ZipCode,county,state,Pediatric,Adult
77388,Harris County,TX,NA,32.618991238456076
77396,Harris County,TX,NA,26.024153445417948
77406,Fort Bend County,TX,NA,32.41771252663983
77407,Fort Bend County,TX,NA,57.86170968505802
77422,Brazoria County,TX,NA,33.69642434288421
77423,Waller County,TX,NA,91.8067724366564
77429,Harris County,TX,NA,28.309258820743548
77433,Harris County,TX,NA,29.090693819559554
77437,Wharton County,TX,45.81497797356828,21.11058489225669
77447,Harris County,TX,NA,27.823821927539665
77449,Harris County,TX,NA,52.14302628463178
77450,Harris County,TX,NA,58.00378877575183
77459,Fort Bend County,TX,NA,3.1257399952640306
77465,Matagorda County,TX,NA,57.60123135211934
77469,Fort Bend County,TX,NA,35.792090930618045
77474,Austin County,TX,NA,90.90693819559554
77478,Fort Bend County,TX,NA,46.63746152024627
77479,Fort Bend County,TX,NA,36.78664456547478
77484,Waller County,TX,NA,67.10869050438077
77488,Wharton County,TX,NA,24.04688609992896
77489,Fort Bend County,TX,NA,20.814586786644565
77493,Harris County,TX,NA,48.1884915936538
77494,Fort Bend County,TX,NA,53.8598152971821
77498,Fort Bend County,TX,NA,85.57897229457731
77502,Harris County,TX,NA,58.66682453232299
77504,Harris County,TX,NA,81.47051858868103
77506,Harris County,TX,16.299559471365637,18.70708027468624
77511,Brazoria County,TX,7.488986784140969,33.61354487331281
77514,Chambers County,TX,NA,60.69145157470992
77515,Brazoria County,TX,NA,11.804404451811507
77518,Galveston County,TX,NA,93.57092114610467
77520,Harris County,TX,NA,49.90528060620412
77521,Harris County,TX,NA,48.60288894151078
77530,Harris County,TX,NA,16.374615202462703
77532,Harris County,TX,NA,47.50177598863367
77535,Liberty County,TX,NA,46.63746152024627
77536,Harris County,TX,NA,7.648591049017287
77539,Galveston County,TX,NA,26.80558844423396
77541,Brazoria County,TX,NA,11.165048543689322
77545,Fort Bend County,TX,NA,24.40208382666351
77546,Galveston County,TX,NA,45.63106796116505
77547,Harris County,TX,NA,84.13450153919015
77550,Galveston County,TX,NA,2.379824769121478
77551,Galveston County,TX,NA,18.24532322993133
77566,Brazoria County,TX,NA,38.349514563106794
77568,Galveston County,TX,NA,23.739048070092352
77571,Harris County,TX,NA,19.405635803930853
77573,Galveston County,TX,NA,49.49088325834715
77575,Liberty County,TX,NA,53.267819085957846
77578,Brazoria County,TX,NA,53.895335069855555
77581,Brazoria County,TX,NA,4.74780961401847
77583,Brazoria County,TX,NA,13.272555055647645
77584,Brazoria County,TX,NA,16.421974899360645
77586,Harris County,TX,NA,11.768884679138052
77590,Galveston County,TX,NA,30.547004499171205
77598,Harris County,TX,NA,44.920672507695954
77611,Orange County,TX,NA,34.998816007577545
77627,Jefferson County,TX,NA,28.001420790906938
77630,Orange County,TX,NA,47.21761780724603
77640,Jefferson County,TX,NA,18.422922093298602
77642,Jefferson County,TX,NA,4.522851053753256
77657,Hardin County,TX,NA,16.682453232299313
77662,Orange County,TX,NA,9.898176651669429
77701,Jefferson County,TX,NA,69.23987686478806
77705,Jefferson County,TX,NA,9.033862183282027
77706,Jefferson County,TX,NA,35.53161259767938
77713,Jefferson County,TX,NA,38.30215486620885
77802,Brazos County,TX,NA,32.465072223537774
77803,Brazos County,TX,NA,3.9545346909779773
77840,Brazos County,TX,NA,50.85247454416292
77845,Brazos County,TX,NA,34.47785934170021
77901,Victoria County,TX,NA,17.167890125503195
77995,Lavaca County,TX,NA,38.16007577551503
78003,Bandera County,TX,NA,90.17286289367749
78006,Kendall County,TX,NA,76.11887283921382
78023,Bexar County,TX,NA,59.87449680322045
78028,Kerr County,TX,NA,7.222353776935828
78040,Webb County,TX,NA,8.536585365853659
78046,Webb County,TX,NA,10.478332938669192
78052,Atascosa County,TX,NA,84.5607388112716
78063,Bandera County,TX,NA,59.87449680322045
78109,Bexar County,TX,NA,67.09685058015629
78114,Wilson County,TX,NA,15.155103007340752
78119,Karnes County,TX,NA,76.58062988396874
78130,Comal County,TX,NA,29.33933222827374
78154,Guadalupe County,TX,NA,30.985081695477152
78204,Bexar County,TX,NA,48.887047122898416
78207,Bexar County,TX,NA,50.31967795406109
78210,Bexar County,TX,NA,17.049490883258347
78211,Bexar County,TX,6.607929515418502,14.089509827137107
78212,Bexar County,TX,NA,16.50485436893204
78213,Bexar County,TX,NA,10.655931802036466
78214,Bexar County,TX,NA,51.20767227089746
78216,Bexar County,TX,NA,49.85792090930618
78217,Bexar County,TX,NA,55.17404688609992
78218,Bexar County,TX,NA,36.20648827847502
78221,Bexar County,TX,NA,64.75254558370827
78222,Bexar County,TX,NA,54.12029363012076
78223,Bexar County,TX,NA,38.065356381719155
78227,Bexar County,TX,NA,74.24816481174521
78228,Bexar County,TX,NA,35.7447312337201
78230,Bexar County,TX,NA,46.30594364196069
78233,Bexar County,TX,NA,29.64717025811035
78237,Bexar County,TX,NA,4.807009235140895
78242,Bexar County,TX,NA,35.36585365853659
78244,Bexar County,TX,NA,47.193937958797065
78245,Bexar County,TX,NA,84.91593653800615
78247,Bexar County,TX,NA,58.583945062751596
78248,Bexar County,TX,NA,86.72744494435236
78249,Bexar County,TX,NA,17.759886336727444
78250,Bexar County,TX,NA,48.875207198673934
78251,Bexar County,TX,NA,60.49017286289368
78252,Bexar County,TX,NA,91.35685531612597
78253,Bexar County,TX,NA,43.64196069145157
78254,Bexar County,TX,NA,51.77598863367274
78257,Bexar County,TX,NA,98.55552924461284
78258,Bexar County,TX,NA,22.66161496566422
78260,Bexar County,TX,NA,91.81861236088089
78261,Bexar County,TX,NA,60.44281316599574
78263,Bexar County,TX,NA,93.26308311626805
78332,Jim Wells County,TX,NA,85.54345252190386
78374,San Patricio County,TX,NA,53.51645749467203
78380,Nueces County,TX,NA,77.563343594601
78387,San Patricio County,TX,NA,78.54605730523325
78410,Nueces County,TX,NA,38.69287236561686
78413,Nueces County,TX,NA,29.19725313757992
78414,Nueces County,TX,NA,18.837319441155575
78415,Nueces County,TX,NA,10.655931802036466
78418,Nueces County,TX,NA,28.913094956192282
78503,Hidalgo County,TX,NA,26.35567132370353
78504,Hidalgo County,TX,NA,7.73147051858868
78516,Hidalgo County,TX,25.991189427312776,NA
78520,Cameron County,TX,NA,42.434288420554104
78521,Cameron County,TX,NA,70.77906701397112
78539,Hidalgo County,TX,NA,17.759886336727444
78542,Hidalgo County,TX,NA,8.595784986976083
78550,Cameron County,TX,NA,8.797063698792327
78552,Cameron County,TX,NA,56.760596732180915
78559,Cameron County,TX,NA,64.03031020601469
78560,Hidalgo County,TX,NA,85.05801562869998
78572,Hidalgo County,TX,NA,2.214065829978688
78574,Hidalgo County,TX,NA,42.80132607151314
78577,Hidalgo County,TX,NA,19.34643618280843
78578,Cameron County,TX,NA,94.52995500828794
78583,Cameron County,TX,NA,97.50177598863368
78586,Cameron County,TX,NA,31.730996921619703
78596,Hidalgo County,TX,NA,29.540610940089984
78599,Hidalgo County,TX,NA,75.9886336727445
78610,Hays County,TX,NA,62.00568316362776
78611,Burnet County,TX,NA,83.25834714657826
78613,Williamson County,TX,NA,5.766043097324177
78617,Travis County,TX,NA,31.636277527823818
78621,Bastrop County,TX,NA,74.79280132607151
78626,Williamson County,TX,NA,44.26947667534928
78628,Williamson County,TX,NA,62.00568316362776
78629,Gonzales County,TX,NA,58.24058726024154
78634,Williamson County,TX,57.70925110132159,NA
78640,Hays County,TX,NA,29.848448969926594
78641,Williamson County,TX,NA,40.91877811982003
78644,Caldwell County,TX,NA,55.30428605256926
78653,Travis County,TX,NA,34.276580629883966
78654,Burnet County,TX,NA,80.322045938906
78660,Travis County,TX,NA,76.90030783802983
78664,Williamson County,TX,NA,10.146815060383615
78665,Williamson County,TX,NA,37.14184229220933
78666,Hays County,TX,NA,18.695240350461756
78681,Williamson County,TX,NA,41.81861236088089
78702,Travis County,TX,NA,81.38763911910964
78703,Travis County,TX,NA,94.68387402320624
78704,Travis County,TX,NA,94.18659720577787
78705,Travis County,TX,NA,98.8988870471229
78717,Williamson County,TX,NA,87.82855789722946
78721,Travis County,TX,83.70044052863436,NA
78723,Travis County,TX,NA,18.813639592706608
78724,Travis County,TX,NA,29.61165048543689
78725,Travis County,TX,NA,88.44423395690268
78726,Travis County,TX,NA,92.55268766279896
78727,Travis County,TX,NA,96.72034098981767
78728,Travis County,TX,NA,71.03954534690978
78729,Williamson County,TX,NA,83.0689083589865
78733,Travis County,TX,NA,89.94790433341227
78734,Travis County,TX,NA,97.77409424579683
78735,Travis County,TX,NA,69.45299550082879
78736,Travis County,TX,NA,98.4252900781435
78738,Travis County,TX,NA,85.83945062751597
78739,Travis County,TX,NA,97.58465545820508
78741,Travis County,TX,NA,60.99928960454653
78744,Travis County,TX,NA,80.19180677243666
78745,Travis County,TX,NA,46.886099928960455
78746,Travis County,TX,NA,80.90220222590575
78747,Travis County,TX,NA,87.15368221643381
78748,Travis County,TX,NA,90.12550319677955
78749,Travis County,TX,NA,84.34762017523087
78750,Travis County,TX,NA,51.77598863367274
78751,Travis County,TX,NA,87.53255979161733
78753,Travis County,TX,22.90748898678414,91.83045228510538
78754,Travis County,TX,NA,85.5908122188018
78757,Travis County,TX,NA,64.63414634146342
78758,Travis County,TX,NA,71.31186360407294
78759,Travis County,TX,NA,68.06772436656405
78840,Val Verde County,TX,NA,19.98579209093062
78852,Maverick County,TX,NA,42.09093061804404
79102,Potter County,TX,NA,56.23964006630358
79104,Potter County,TX,NA,96.59010182334833
79106,Potter County,TX,NA,80.12076722708976
79107,Potter County,TX,NA,40.64645986265688
79108,Potter County,TX,NA,38.491593653800614
79109,Randall County,TX,63.87665198237885,26.616149656642197
79110,Randall County,TX,NA,22.294577314705187
79118,Randall County,TX,NA,28.250059199621123
79316,Terry County,TX,NA,50.75775515036703
79323,Yoakum County,TX,NA,36.265687899597445
79331,Dawson County,TX,NA,27.006867156050202
79347,Bailey County,TX,NA,49.751361591285814
79360,Gaines County,TX,NA,70.45938905991001
79382,Lubbock County,TX,NA,96.3059436419607
79403,Lubbock County,TX,40.08810572687225,13.083116268055884
79407,Lubbock County,TX,NA,11.318967558607625
79411,Lubbock County,TX,NA,91.64101349751361
79412,Lubbock County,TX,NA,17.984844896992662
79413,Lubbock County,TX,NA,54.85436893203883
79414,Lubbock County,TX,NA,34.371300023679844
79415,Lubbock County,TX,NA,23.66800852474544
79416,Lubbock County,TX,NA,71.90385981529718
79424,Lubbock County,TX,NA,32.93866919251717
79549,Scurry County,TX,NA,29.220932986028892
79602,Taylor County,TX,NA,17.44020838266635
79603,Taylor County,TX,NA,4.889888704712289
79605,Taylor County,TX,NA,44.908832583471465
79701,Midland County,TX,NA,8.879943168363722
79706,Midland County,TX,NA,33.045228510537534
79714,Andrews County,TX,NA,15.936538006156761
79731,Crane County,TX,NA,89.98342410608572
79745,Winkler County,TX,NA,57.092114610466496
79761,Ector County,TX,NA,37.68647880653564
79762,Ector County,TX,NA,19.524035046175705
79763,Ector County,TX,NA,54.676770068671566
79764,Ector County,TX,NA,60.66777172626095
79765,Ector County,TX,NA,26.474070565948377
79766,Ector County,TX,NA,71.05138527113427
79835,El Paso County,TX,NA,74.76912147762255
79849,El Paso County,TX,NA,67.65332701870707
79902,El Paso County,TX,NA,51.4918304522851
79905,El Paso County,TX,NA,33.66090457021075
79907,El Paso County,TX,NA,44.19843713000237
79912,El Paso County,TX,19.823788546255507,57.13947430736444
79915,El Paso County,TX,NA,39.66374615202463
79924,El Paso County,TX,NA,9.164101349751363
79927,El Paso County,TX,NA,16.03125739995264
79928,El Paso County,TX,11.013215859030836,11.816244376035993
79930,El Paso County,TX,NA,67.19156997395217
79936,El Paso County,TX,NA,19.20435709211461
79938,El Paso County,TX,NA,21.986739284868577
84003,Utah County,UT,NA,31.51787828557897
84004,Utah County,UT,NA,88.87047122898414
84005,Utah County,UT,NA,96.81506038361356
84009,Salt Lake County,UT,NA,71.51314231588918
84010,Davis County,UT,NA,60.60857210513853
84014,Davis County,UT,NA,86.32488752071987
84015,Davis County,UT,NA,59.803457257873546
84020,Salt Lake County,UT,NA,9.389059910016575
84025,Davis County,UT,NA,32.749230404925406
84032,Wasatch County,UT,NA,94.36419606914515
84037,Davis County,UT,NA,25.55055647643855
84040,Davis County,UT,NA,81.28107980108928
84041,Davis County,UT,NA,83.94506275159839
84043,Utah County,UT,NA,73.49040966137817
84044,Salt Lake County,UT,NA,49.81056121240824
84045,Utah County,UT,NA,80.90220222590575
84047,Salt Lake County,UT,NA,57.092114610466496
84057,Utah County,UT,NA,91.52261425526876
84058,Utah County,UT,NA,98.94624674402084
84062,Utah County,UT,NA,87.07080274686241
84065,Salt Lake County,UT,NA,44.447075538716554
84066,Duchesne County,UT,NA,18.52948141131897
84067,Weber County,UT,NA,6.772436656405399
84070,Salt Lake County,UT,NA,77.26734548898887
84074,Tooele County,UT,NA,2.6284631778356617
84075,Davis County,UT,NA,28.001420790906938
84078,Uintah County,UT,NA,22.768174283684584
84081,Salt Lake County,UT,NA,79.94316836372248
84084,Salt Lake County,UT,NA,33.4596258583945
84088,Salt Lake County,UT,NA,25.763675112479277
84092,Salt Lake County,UT,NA,23.312810798010894
84093,Salt Lake County,UT,NA,71.05138527113427
84094,Salt Lake County,UT,NA,22.152498224011367
84095,Salt Lake County,UT,NA,46.32962349040966
84097,Utah County,UT,NA,46.578261899123845
84103,Salt Lake County,UT,NA,22.80369405635804
84104,Salt Lake County,UT,NA,10.798010892730286
84105,Salt Lake County,UT,NA,35.10537532559791
84106,Salt Lake County,UT,NA,24.698081932275635
84107,Salt Lake County,UT,NA,28.87757518351883
84108,Salt Lake County,UT,NA,93.72484016102297
84111,Salt Lake County,UT,NA,30.890362301681268
84115,Salt Lake County,UT,NA,58.07482832109875
84116,Salt Lake County,UT,NA,48.35425053279659
84117,Salt Lake County,UT,NA,68.39924224484963
84118,Salt Lake County,UT,NA,11.958323466729812
84119,Salt Lake County,UT,NA,61.2597679374852
84120,Salt Lake County,UT,NA,44.754913568553164
84121,Salt Lake County,UT,NA,8.418186123608809
84123,Salt Lake County,UT,NA,59.921856500118395
84124,Salt Lake County,UT,NA,38.12455600284158
84128,Salt Lake County,UT,NA,59.32986028889415
84129,,UT,NA,4.724129765569501
84302,Box Elder County,UT,NA,89.90054463651433
84318,Cache County,UT,NA,96.88609992896046
84321,Cache County,UT,NA,82.66635093535402
84335,Cache County,UT,NA,98.47264977504145
84341,Cache County,UT,NA,75.01775988633673
84401,Weber County,UT,NA,62.739758465545826
84403,Weber County,UT,NA,93.61828084300261
84404,Weber County,UT,NA,27.504143973478566
84405,Weber County,UT,NA,87.66279895808667
84414,Weber County,UT,NA,86.76296471702581
84501,Carbon County,UT,NA,68.62420080511484
84528,Emery County,UT,NA,99.89344068197964
84532,Grand County,UT,NA,57.50651195832347
84601,Utah County,UT,NA,85.65001183992422
84604,Utah County,UT,NA,98.63840871418424
84606,Utah County,UT,NA,91.67653327018706
84651,Utah County,UT,NA,76.99502723182572
84655,Utah County,UT,NA,98.23585129055175
84660,Utah County,UT,97.3568281938326,82.1217144210277
84663,Utah County,UT,NA,98.21217144210277
84701,Sevier County,UT,NA,89.19014918304524
84721,Iron County,UT,NA,53.09022022259058
84737,Washington County,UT,NA,43.89059910016576
84770,Washington County,UT,NA,58.56026521430263
84790,Washington County,UT,NA,32.06251479990528
05156,Windsor County,VT,NA,21.8091404215013
05401,Chittenden County,VT,NA,68.29268292682927
05403,Chittenden County,VT,NA,49.82240113663273
05408,Chittenden County,VT,NA,87.43784039782145
05452,Chittenden County,VT,NA,45.216670613308075
05465,Chittenden County,VT,NA,97.82145394269477
05468,Chittenden County,VT,NA,24.40208382666351
05478,Franklin County,VT,NA,41.688373194411554
05488,Franklin County,VT,NA,73.01681269239877
05602,Washington County,VT,NA,20.672507695950745
05641,Washington County,VT,NA,22.63793511721525
05655,Lamoille County,VT,NA,99.95264030310206
05663,Washington County,VT,NA,97.0873786407767
05701,Rutland County,VT,NA,44.58915462941037
20105,Loudoun County,VA,NA,95.6665877338385
20109,Prince William County,VA,NA,84.43049964480227
20110,Manassas city,VA,NA,55.3516457494672
20111,Prince William County,VA,NA,39.746625621596024
20112,Prince William County,VA,NA,95.64290788538953
20120,Fairfax County,VA,NA,58.418186123608805
20121,Fairfax County,VA,NA,22.80369405635804
20132,Loudoun County,VA,NA,66.07861709685058
20136,Prince William County,VA,NA,92.39876864788066
20141,Loudoun County,VA,NA,94.49443523561449
20147,Loudoun County,VA,NA,74.94672034098981
20148,Loudoun County,VA,NA,75.2782382192754
20151,Fairfax County,VA,NA,56.19228036940564
20152,Loudoun County,VA,NA,35.6736916883732
20155,Prince William County,VA,NA,18.482121714421027
20164,Loudoun County,VA,NA,63.461993843239405
20165,Loudoun County,VA,NA,25.81103480937722
20166,Loudoun County,VA,NA,89.52166706133082
20169,Prince William County,VA,NA,70.60146815060384
20170,Fairfax County,VA,NA,69.79635330333885
20171,Fairfax County,VA,NA,56.429078853895334
20175,Loudoun County,VA,NA,27.90670139711106
20176,Loudoun County,VA,NA,11.792564527587023
20180,Loudoun County,VA,NA,77.11342647407056
20186,Fauquier County,VA,NA,86.85768411082168
20190,Fairfax County,VA,NA,77.03054700449917
20191,Fairfax County,VA,NA,30.32204593890599
20194,Fairfax County,VA,NA,57.50651195832347
22003,Fairfax County,VA,NA,69.10963769831872
22015,Fairfax County,VA,NA,57.86170968505802
22025,Prince William County,VA,NA,82.87946957139475
22026,Prince William County,VA,NA,21.11058489225669
22030,Fairfax County,VA,NA,50.094719393795884
22031,Fairfax County,VA,NA,87.13000236798484
22032,Fairfax County,VA,NA,69.85555292446128
22033,Fairfax County,VA,NA,47.12289841345015
22041,Fairfax County,VA,NA,84.76201752308785
22042,Fairfax County,VA,NA,90.61094008998343
