ZipCode,county,state,Youth,Adult
84111,Salt Lake County,UT,96.15152125730405,NA
84116,Salt Lake County,UT,20.02820874471086,NA
84117,Salt Lake County,UT,28.873665121902075,NA
84118,Salt Lake County,UT,23.594600040298204,NA
84119,Salt Lake County,UT,17.00584323997582,NA
84120,Salt Lake County,UT,12.855127946806366,NA
84121,Salt Lake County,UT,56.37719121499093,NA
84123,Salt Lake County,UT,10.03425347572033,NA
84128,Salt Lake County,UT,9.91335885553093,NA
84129,,UT,9.651420511787226,NA
84302,Box Elder County,UT,59.92343340721338,NA
84321,Cache County,UT,45.375780777755395,NA
84337,Box Elder County,UT,91.75901672375579,NA
84341,Cache County,UT,90.85230707233528,NA
84401,Weber County,UT,60.004029820672976,NA
84403,Weber County,UT,96.89703808180536,NA
84404,Weber County,UT,62.724158774934516,NA
84405,Weber County,UT,19.80656860769696,NA
84414,Weber County,UT,NA,54.054054054054056
84501,Carbon County,UT,78.84344146685473,NA
84601,Utah County,UT,92.82691920209551,77.67767767767768
84604,Utah County,UT,96.07092484384445,NA
84606,Utah County,UT,91.23514003626838,NA
84624,Millard County,UT,85.85532943784001,NA
84648,Juab County,UT,83.27624420713279,NA
84651,Utah County,UT,70.21962522667742,77.97797797797797
84653,Utah County,UT,97.84404593995568,NA
84655,Utah County,UT,93.1694539592988,NA
84660,Utah County,UT,55.289139633286325,NA
84663,Utah County,UT,93.45154140640742,NA
84701,Sevier County,UT,92.82691920209551,NA
84720,Iron County,UT,92.78662099536571,NA
84721,Iron County,UT,91.61797300020149,NA
84737,Washington County,UT,84.20310296191819,NA
84738,Washington County,UT,77.0300221640137,NA
84770,Washington County,UT,95.36570622607294,NA
84780,Washington County,UT,90.10679024783397,NA
84790,Washington County,UT,92.4037880314326,NA
05461,Chittenden County,VT,95.36570622607294,NA
05468,Chittenden County,VT,85.02921619987912,NA
05491,Addison County,VT,55.87346363086843,NA
05641,Washington County,VT,25.97219423735644,NA
05661,Lamoille County,VT,85.85532943784001,NA
05753,Addison County,VT,85.4321982671771,NA
20105,Loudoun County,VA,35.28107999194036,NA
20110,Manassas city,VA,1.9746121297602257,NA
20111,Prince William County,VA,20.350594398549266,NA
20120,Fairfax County,VA,79.50836187789643,NA
20121,Fairfax County,VA,34.49526496070925,NA
20147,Loudoun County,VA,39.87507555913762,NA
20148,Loudoun County,VA,30.002014910336488,NA
20151,Fairfax County,VA,56.25629659480153,NA
20164,Loudoun County,VA,51.58170461414468,NA
20170,Fairfax County,VA,67.86218013298408,NA
20175,Loudoun County,VA,79.50836187789643,NA
20176,Loudoun County,VA,24.662502518637922,NA
20190,Fairfax County,VA,42.75639734031836,NA
20191,Fairfax County,VA,NA,79.57957957957959
22003,Fairfax County,VA,72.23453556316744,NA
22015,Fairfax County,VA,20.854321982671774,NA
22030,Fairfax County,VA,38.2026999798509,NA
22031,Fairfax County,VA,37.67882329236349,NA
22032,Fairfax County,VA,80.99939552689905,NA
22033,Fairfax County,VA,86.72174088253072,43.14314314314314
22041,Fairfax County,VA,81.56357042111625,NA
22042,Fairfax County,VA,91.71871851702599,61.66166166166166
22043,Fairfax County,VA,88.97844045939955,NA
22044,Fairfax County,VA,91.13439451944389,NA
22066,Fairfax County,VA,65.56518234938545,NA
22101,Fairfax County,VA,16.542413862583118,NA
22124,Fairfax County,VA,95.00302236550473,NA
22150,Fairfax County,VA,42.53475720330445,NA
22151,Fairfax County,VA,90.40902679830748,NA
22152,Fairfax County,VA,NA,37.03703703703704
22153,Fairfax County,VA,47.04815635704211,NA
22172,Prince William County,VA,98.91194841829538,NA
22180,Fairfax County,VA,32.500503727584125,NA
22182,Fairfax County,VA,47.471287527705016,NA
22192,Prince William County,VA,NA,33.233233233233236
22193,Prince William County,VA,60.326415474511386,NA
22203,Arlington County,VA,64.25549063066694,NA
22205,Arlington County,VA,42.99818658069716,NA
22206,Arlington County,VA,61.99879105379811,39.13913913913914
22302,Alexandria city,VA,64.61817449123514,NA
22303,Fairfax County,VA,59.92343340721338,NA
22304,Alexandria city,VA,31.654241386258313,5.905905905905906
22305,Alexandria city,VA,75.63973403183559,NA
22306,Fairfax County,VA,78.80314326012493,44.54454454454454
22308,Fairfax County,VA,48.015313318557325,NA
22309,Fairfax County,VA,41.40640741487004,76.17617617617618
22310,Fairfax County,VA,52.810799919403586,NA
22311,Alexandria city,VA,71.06588756800323,NA
22312,Fairfax County,VA,49.88917993149305,NA
22405,Stafford County,VA,26.59681644166835,NA
22406,Stafford County,VA,40.17731210961112,NA
22407,Spotsylvania County,VA,24.501309691718717,8.208208208208207
22485,King George County,VA,NA,72.27227227227228
22551,Spotsylvania County,VA,40.98327624420713,NA
22572,Richmond County,VA,63.50997380616562,NA
22601,Winchester city,VA,NA,43.04304304304304
22602,Frederick County,VA,24.843844448922024,NA
22630,Warren County,VA,24.420713278259118,NA
22701,Culpeper County,VA,64.21519242393714,NA
22712,Fauquier County,VA,55.87346363086843,NA
22801,Harrisonburg city,VA,18.134193028410238,NA
22815,Rockingham County,VA,41.607898448519045,NA
22851,Page County,VA,46.76606890993351,NA
22901,Albemarle County,VA,6.669353213781987,19.11911911911912
22902,Charlottesville city,VA,94.21720733427362,NA
22903,Charlottesville city,VA,5.6417489421720735,43.94394394394394
22960,Orange County,VA,20.02820874471086,NA
22980,Waynesboro city,VA,9.611122305057425,NA
23009,King William County,VA,94.11646181744912,NA
23040,Cumberland County,VA,62.099536570622604,NA
23059,Henrico County,VA,31.654241386258313,NA
23060,Henrico County,VA,18.41628047551884,NA
23185,James City County,VA,13.520048357848074,NA
23224,Richmond city,VA,45.35563167439049,NA
23225,Richmond city,VA,3.5865403989522466,NA
23227,Henrico County,VA,NA,26.026026026026027
23234,Chesterfield County,VA,30.6467862180133,NA
23236,Chesterfield County,VA,26.59681644166835,NA
23294,Henrico County,VA,66.81442675800928,NA
23320,Chesapeake city,VA,6.991738867620391,NA
23321,Chesapeake city,VA,2.760427160991336,NA
23323,Chesapeake city,VA,44.91235140036268,NA
23350,Northampton County,VA,97.15897642554906,NA
23434,Suffolk city,VA,5.339512391698569,NA
23451,Virginia Beach city,VA,NA,24.524524524524523
23452,Virginia Beach city,VA,38.7265766673383,NA
23464,Virginia Beach city,VA,1.0276042716099134,NA
23503,Norfolk city,VA,NA,58.85885885885885
23505,Norfolk city,VA,32.762442071327825,NA
23509,Norfolk city,VA,NA,53.953953953953956
23601,Newport News city,VA,14.265565182349386,39.53953953953954
23605,Newport News city,VA,49.46604876083015,NA
23606,Newport News city,VA,77.83598629860971,NA
23607,Newport News city,VA,13.117066290550069,NA
23669,Hampton city,VA,79.81059842836994,NA
23704,Portsmouth city,VA,37.63852508563369,NA
23803,Petersburg city,VA,36.61092081402378,NA
23831,Chesterfield County,VA,23.0102760427161,NA
24013,Roanoke city,VA,NA,84.18418418418419
24017,Roanoke city,VA,10.175297199274633,NA
24019,Roanoke County,VA,68.76888978440459,NA
24060,Montgomery County,VA,34.354221237154945,71.37137137137137
24073,Montgomery County,VA,12.190207535764658,NA
24078,Henry County,VA,96.99778359862987,69.06906906906907
24112,Henry County,VA,NA,7.4074074074074066
24134,Giles County,VA,NA,81.08108108108108
24148,Henry County,VA,91.13439451944389,NA
24153,Salem city,VA,11.162603264154745,NA
24179,Roanoke County,VA,39.27060245819061,NA
24210,Washington County,VA,48.277251662301026,NA
24216,Wise County,VA,NA,91.29129129129129
24228,Dickenson County,VA,53.8182550876486,NA
24256,Dickenson County,VA,NA,63.66366366366366
24263,Lee County,VA,71.87185170259923,NA
24319,Smyth County,VA,77.41285512794681,NA
24333,Galax city,VA,79.64940560145074,NA
24343,Carroll County,VA,78.13822284908322,NA
24368,Wythe County,VA,64.98085835180335,87.18718718718719
24401,Staunton city,VA,12.754382429981867,NA
24426,Alleghany County,VA,NA,29.22922922922923
24502,Lynchburg city,VA,NA,54.75475475475476
24503,Lynchburg city,VA,76.06286520249849,NA
24504,Lynchburg city,VA,NA,40.44044044044044
24522,Appomattox County,VA,NA,66.66666666666666
24523,Bedford County,VA,34.354221237154945,46.146146146146144
24540,Danville city,VA,63.10699173886762,15.015015015015015
24541,Danville city,VA,64.49727987104575,NA
24549,Pittsylvania County,VA,98.73060648801129,NA
24551,Bedford County,VA,39.955671972597216,NA
24554,Campbell County,VA,95.84928470683055,NA
24563,Pittsylvania County,VA,NA,95.995995995996
24572,Amherst County,VA,33.769897239572835,70.77077077077078
24586,Pittsylvania County,VA,97.15897642554906,NA
24614,Buchanan County,VA,59.52045133991537,NA
24641,Tazewell County,VA,NA,64.26426426426426
98001,King County,WA,21.116260326415475,NA
98003,King County,WA,6.93129155752569,15.415415415415415
98004,King County,WA,74.00765665927867,NA
98006,King County,WA,NA,67.36736736736736
98007,King County,WA,77.23151319766271,NA
98008,King County,WA,18.57747330243804,73.17317317317318
98011,King County,WA,43.38101954463026,NA
98012,Snohomish County,WA,43.78400161192827,NA
98022,King County,WA,84.3038484787427,NA
98026,Snohomish County,WA,53.6973604674592,NA
98028,King County,WA,22.264759218214788,NA
98029,King County,WA,81.12029014708845,NA
98031,King County,WA,7.6163610719323,NA
98033,King County,WA,30.666935321378197,NA
98034,King County,WA,61.5958089865001,NA
98036,Snohomish County,WA,21.76103163409228,NA
98038,King County,WA,23.1110215595406,64.06406406406407
98042,King County,WA,20.06850695144066,NA
98047,King County,WA,90.18738666129357,NA
98052,King County,WA,NA,31.03103103103103
98056,King County,WA,NA,65.76576576576578
98059,King County,WA,48.45859359258513,28.628628628628626
98065,King County,WA,77.6546443683256,NA
98072,King County,WA,73.88676203908926,NA
98074,King County,WA,53.2540801934314,NA
98077,King County,WA,70.48156357042112,NA
98087,Snohomish County,WA,42.111626032641546,NA
98092,King County,WA,2.720128954261535,12.612612612612612
98104,King County,WA,6.93129155752569,NA
98106,King County,WA,17.892403788031434,69.96996996996997
98108,King County,WA,46.76606890993351,NA
98112,King County,WA,83.9411646181745,66.06606606606607
98115,King County,WA,NA,21.42142142142142
98116,King County,WA,41.46685472496474,NA
98122,King County,WA,8.825307273826315,NA
98133,King County,WA,60.004029820672976,NA
98146,King County,WA,NA,42.64264264264264
98148,King County,WA,NA,88.78878878878879
98166,King County,WA,52.569010679024785,NA
98177,King County,WA,NA,52.752752752752755
98188,King County,WA,82.85311303646988,NA
98198,King County,WA,NA,25.825825825825827
98201,Snohomish County,WA,NA,30.53053053053053
98203,Snohomish County,WA,17.993149304855933,NA
98204,Snohomish County,WA,NA,13.713713713713712
98208,Snohomish County,WA,22.48639935522869,NA
98223,Snohomish County,WA,19.544630263953255,NA
98239,Island County,WA,97.86419504332056,NA
98250,San Juan County,WA,96.15152125730405,NA
98258,Snohomish County,WA,16.84465041305662,NA
98270,Snohomish County,WA,34.89824702800725,8.80880880880881
98272,Snohomish County,WA,30.4654442877292,NA
98273,Skagit County,WA,NA,15.215215215215217
98274,Skagit County,WA,17.368527100544025,45.24524524524524
98277,Island County,WA,86.23816240177312,NA
98290,Snohomish County,WA,18.859560749546645,NA
98292,Snohomish County,WA,70.23977433004231,NA
98294,Snohomish County,WA,NA,80.28028028028028
98312,Kitsap County,WA,31.110215595406004,NA
98328,Pierce County,WA,79.24642353415273,NA
98331,Clallam County,WA,NA,77.87787787787788
98367,Kitsap County,WA,36.44972798710457,31.131131131131127
98371,Pierce County,WA,NA,47.247247247247245
98372,Pierce County,WA,NA,82.18218218218219
98373,Pierce County,WA,6.367116663308482,NA
98374,Pierce County,WA,80.39492242595205,NA
98375,Pierce County,WA,33.60870441265364,NA
98387,Pierce County,WA,NA,11.611611611611613
98391,Pierce County,WA,11.162603264154745,45.44544544544545
98404,Pierce County,WA,30.002014910336488,NA
98406,Pierce County,WA,60.004029820672976,71.57157157157157
98407,Pierce County,WA,81.90610517831956,NA
98409,Pierce County,WA,NA,37.43743743743744
98422,Pierce County,WA,65.42413862583115,NA
98424,Pierce County,WA,90.42917590167238,NA
98444,Pierce County,WA,42.23252065283095,NA
98445,Pierce County,WA,27.040096715696148,NA
98465,Pierce County,WA,95.06346967559944,NA
98466,Pierce County,WA,14.406608905903687,NA
98501,Thurston County,WA,NA,48.348348348348345
98503,Thurston County,WA,26.27443078782994,NA
98513,Thurston County,WA,71.36812411847673,54.55455455455456
98516,Thurston County,WA,83.67922627443079,NA
98528,Mason County,WA,NA,94.7947947947948
98531,Lewis County,WA,54.68466653233931,54.154154154154156
98532,Lewis County,WA,NA,50.35035035035035
98579,Thurston County,WA,89.80455369736046,78.87887887887888
98584,Mason County,WA,37.05420108805158,NA
98597,Thurston County,WA,43.38101954463026,NA
98661,Clark County,WA,11.464839814628249,NA
98662,Clark County,WA,NA,58.35835835835835
98663,Clark County,WA,80.79790449325004,NA
98664,Clark County,WA,91.3358855530929,NA
97003,NA,NA,69.69574853919,NA
98665,Clark County,WA,43.15937940761636,NA
98671,Clark County,WA,81.90610517831956,NA
98682,Clark County,WA,9.91335885553093,40.84084084084084
98683,Clark County,WA,83.59862986097119,NA
98684,Clark County,WA,74.47108603667137,NA
98685,Clark County,WA,43.985492645577274,NA
98686,Clark County,WA,NA,77.77777777777779
98801,Chelan County,WA,54.30183356840621,12.412412412412413
98802,Douglas County,WA,61.03163409228289,NA
98816,Chelan County,WA,74.00765665927867,NA
98837,Grant County,WA,NA,16.816816816816818
98841,Okanogan County,WA,89.48216804352207,NA
98848,Grant County,WA,NA,79.17917917917919
98855,Okanogan County,WA,NA,94.5945945945946
98857,Grant County,WA,91.3358855530929,NA
98926,Kittitas County,WA,51.783195647793676,NA
98930,Yakima County,WA,68.38605682047148,90.1901901901902
98932,Yakima County,WA,NA,98.1981981981982
98942,Yakima County,WA,73.26213983477736,NA
98948,Yakima County,WA,58.87568003223856,NA
98951,Yakima County,WA,96.57465242796695,NA
98953,Yakima County,WA,95.80898650010074,95.4954954954955
99004,Spokane County,WA,86.23816240177312,NA
99006,Spokane County,WA,63.50997380616562,NA
99163,Whitman County,WA,40.842232520652836,80.88088088088088
99216,Spokane County,WA,21.59983880717308,NA
99301,Franklin County,WA,19.000604473100946,20.62062062062062
99336,Benton County,WA,26.758009268587546,4.804804804804805
99337,Benton County,WA,5.903687285915777,NA
99344,Adams County,WA,NA,83.38338338338338
99349,Grant County,WA,NA,98.7987987987988
99352,Benton County,WA,8.160386862784605,NA
99354,Benton County,WA,26.85875478541205,NA
99362,Walla Walla County,WA,32.500503727584125,NA
20001,District of Columbia,DC,6.568607696957485,NA
20010,District of Columbia,DC,33.769897239572835,NA
20011,District of Columbia,DC,61.5958089865001,NA
20017,District of Columbia,DC,34.17287930687085,NA
20018,District of Columbia,DC,64.61817449123514,NA
20019,District of Columbia,DC,30.425146080999394,NA
20020,District of Columbia,DC,20.75357646584727,NA
20024,District of Columbia,DC,64.98085835180335,NA
20032,District of Columbia,DC,34.79750151118275,NA
24739,Mercer County,WV,89.42172073342736,NA
24740,Mercer County,WV,47.37054201088052,NA
25143,Kanawha County,WV,35.28107999194036,NA
25177,Kanawha County,WV,45.6981664315938,NA
25271,Jackson County,WV,93.57243602659682,NA
25276,Roane County,WV,62.099536570622604,NA
25306,Kanawha County,WV,NA,52.152152152152155
25314,Kanawha County,WV,66.27040096715696,NA
25403,Berkeley County,WV,84.3038484787427,NA
25414,Jefferson County,WV,84.10235744509369,NA
25425,Jefferson County,WV,94.43884747128752,NA
25430,Jefferson County,WV,48.015313318557325,NA
25571,Lincoln County,WV,95.36570622607294,NA
25701,Cabell County,WV,71.50916784203103,NA
25801,Raleigh County,WV,17.973000201491033,NA
25840,Fayette County,WV,83.27624420713279,NA
25901,Fayette County,WV,77.41285512794681,NA
26062,Hancock County,WV,18.134193028410238,NA
26101,Wood County,WV,43.60265968164417,NA
26104,Wood County,WV,89.40157163006246,NA
26105,Wood County,WV,85.37175095708241,NA
26142,Wood County,WV,99.5164215192424,NA
26143,Wirt County,WV,93.189603062663707,NA
26150,Wood County,WV,79.24642353415273,NA
26170,Pleasants County,WV,92.7060245819061,NA
26181,Wood County,WV,97.86419504332056,NA
26241,Randolph County,WV,13.117066290550069,17.917917917917915
26354,Taylor County,WV,18.71851702599234,NA
26415,Ritchie County,WV,99.17388676203909,NA
26452,Lewis County,WV,51.25931896030627,NA
26501,Monongalia County,WV,NA,31.431431431431434
26505,Monongalia County,WV,64.49727987104575,NA
26508,Monongalia County,WV,0.4231311706629055,NA
26554,Marion County,WV,16.381221035663913,NA
26726,Mineral County,WV,60.004029820672976,NA
53005,Waukesha County,WI,26.11323796091074,NA
53022,Washington County,WI,2.921619987910538,NA
53029,Waukesha County,WI,45.637719121499096,NA
53039,Dodge County,WI,84.3038484787427,NA
53066,Waukesha County,WI,35.684062059238364,NA
53072,Waukesha County,WI,14.104372355430183,NA
53073,Sheboygan County,WI,52.32722143864598,NA
53074,Ozaukee County,WI,89.80455369736046,NA
53081,Sheboygan County,WI,87.78964336087044,NA
53085,Sheboygan County,WI,57.74733024380415,NA
53090,Washington County,WI,71.60991335885552,NA
53094,Jefferson County,WI,69.1315736449728,NA
53095,Washington County,WI,NA,33.033033033033036
53104,Kenosha County,WI,92.0411041708644,NA
53115,Walworth County,WI,16.17973000201491,NA
53119,Waukesha County,WI,99.4156760024179,NA
53120,Walworth County,WI,60.40701188797099,NA
53122,Waukesha County,WI,NA,89.4894894894895
53129,Milwaukee County,WI,47.37054201088052,NA
53130,Milwaukee County,WI,67.25770703203708,NA
