ZipCode,county,state,Pediatric,Adult
78052,Atascosa County,TX,NA,94.01534526854219
78065,Atascosa County,TX,NA,80.74168797953965
78076,Zapata County,TX,NA,98.87468030690538
78102,Bee County,TX,NA,65.93350383631713
78155,Guadalupe County,TX,39.33054393305439,11.483375959079284
78201,Bexar County,TX,NA,11.074168797953963
78202,Bexar County,TX,NA,64.50127877237851
78207,Bexar County,TX,NA,9.18158567774936
78209,Bexar County,TX,NA,48.67007672634271
78210,Bexar County,TX,NA,12.07161125319693
78213,Bexar County,TX,NA,64.11764705882354
78214,Bexar County,TX,NA,49.69309462915601
78216,Bexar County,TX,NA,76.80306905370844
78221,Bexar County,TX,NA,63.171355498721226
78222,Bexar County,TX,NA,52.42966751918159
78230,Bexar County,TX,NA,74.37340153452685
78238,Bexar County,TX,NA,61.43222506393862
78239,Bexar County,TX,NA,76.16368286445014
78244,Bexar County,TX,33.054393305439326,45.21739130434783
78245,Bexar County,TX,17.154811715481173,11.278772378516624
78332,Jim Wells County,TX,7.949790794979079,47.34015345268542
78415,Nueces County,TX,NA,30.28132992327366
78416,Nueces County,TX,NA,73.35038363171356
78501,Hidalgo County,TX,NA,30.741687979539645
78504,Hidalgo County,TX,NA,82.17391304347827
78516,Hidalgo County,TX,NA,46.16368286445013
78520,Cameron County,TX,1.6736401673640167,83.58056265984655
78526,Cameron County,TX,NA,81.38107416879795
78537,Hidalgo County,TX,NA,78.1074168797954
78538,Hidalgo County,TX,NA,84.9616368286445
78541,Hidalgo County,TX,NA,34.14322250639386
78542,Hidalgo County,TX,1.2552301255230125,25.907928388746804
78550,Cameron County,TX,NA,26.572890025575447
78559,Cameron County,TX,NA,84.70588235294117
78570,Hidalgo County,TX,NA,56.39386189258312
78572,Hidalgo County,TX,NA,7.979539641943734
78573,Hidalgo County,TX,14.644351464435147,38.64450127877238
78574,Hidalgo County,TX,0.8368200836820083,21.099744245524295
78576,Hidalgo County,TX,NA,91.84143222506394
78577,Hidalgo County,TX,NA,14.501278772378518
78582,Starr County,TX,26.359832635983267,53.40153452685422
78584,Starr County,TX,NA,88.69565217391305
78589,Hidalgo County,TX,NA,24.39897698209719
78602,Bastrop County,TX,NA,47.82608695652174
78610,Hays County,TX,NA,60.53708439897698
78617,Travis County,TX,NA,61.892583120204606
78626,Williamson County,TX,NA,84.45012787723786
78628,Williamson County,TX,NA,60.53708439897698
78629,Gonzales County,TX,67.36401673640168,NA
78634,Williamson County,TX,NA,44.57800511508951
78666,Hays County,TX,NA,14.040920716112531
78703,Travis County,TX,NA,78.0306905370844
78705,Travis County,TX,NA,95.9079283887468
78725,Travis County,TX,NA,95.2685421994885
78728,Travis County,TX,NA,69.10485933503836
78738,Travis County,TX,NA,70.69053708439897
78744,Travis County,TX,NA,49.769820971867006
78745,Travis County,TX,53.55648535564853,NA
78753,Travis County,TX,49.7907949790795,NA
78754,Travis County,TX,63.59832635983263,NA
78758,Travis County,TX,NA,36.930946291560105
78834,Dimmit County,TX,NA,85.93350383631714
78840,Val Verde County,TX,NA,15.319693094629155
78852,Maverick County,TX,NA,39.64194373401534
78942,Lee County,TX,NA,88.8235294117647
79102,Potter County,TX,NA,96.64961636828644
79106,Potter County,TX,65.27196652719665,NA
79107,Potter County,TX,NA,70.30690537084399
79108,Potter County,TX,NA,68.28644501278772
79201,Childress County,TX,NA,97.85166240409208
79331,Dawson County,TX,NA,57.21227621483376
79347,Bailey County,TX,NA,76.62404092071611
79403,Lubbock County,TX,NA,35.14066496163683
79413,Lubbock County,TX,NA,53.29923273657289
79414,Lubbock County,TX,76.56903765690377,NA
79512,Mitchell County,TX,91.63179916317992,NA
79601,Taylor County,TX,NA,91.38107416879795
79603,Taylor County,TX,NA,16.342710997442456
79605,Taylor County,TX,4.184100418410042,23.29923273657289
79701,Midland County,TX,NA,26.751918158567772
79707,Midland County,TX,NA,18.84910485933504
79720,Howard County,TX,NA,68.38874680306905
79735,Pecos County,TX,NA,81.32992327365729
79761,Ector County,TX,NA,34.78260869565217
79762,Ector County,TX,NA,14.705882352941178
79763,Ector County,TX,NA,19.82097186700767
79765,Ector County,TX,NA,56.18925831202046
79835,El Paso County,TX,NA,90
79849,El Paso County,TX,NA,86.64961636828644
79902,El Paso County,TX,NA,92.14833759590792
79915,El Paso County,TX,13.389121338912133,NA
79938,El Paso County,TX,NA,17.493606138107417
84003,Utah County,UT,NA,61.71355498721227
84005,Utah County,UT,NA,68.05626598465473
84015,Davis County,UT,NA,58.33759590792839
84040,Davis County,UT,NA,64.55242966751918
84041,Davis County,UT,NA,55.14066496163683
84043,Utah County,UT,NA,28.465473145780052
84044,Salt Lake County,UT,NA,27.493606138107417
84045,Utah County,UT,NA,64.27109974424552
84054,Davis County,UT,NA,61.32992327365729
84057,Utah County,UT,NA,79.69309462915601
84058,Utah County,UT,NA,71.66240409207161
84062,Utah County,UT,NA,41.50895140664962
84065,Salt Lake County,UT,NA,22.941176470588236
84067,Weber County,UT,NA,21.406649616368288
84074,Tooele County,UT,NA,1.278772378516624
84081,Salt Lake County,UT,NA,16.803069053708438
84087,Davis County,UT,NA,92.25063938618926
84088,Salt Lake County,UT,NA,21.815856777493607
84095,Salt Lake County,UT,NA,24.62915601023018
84104,Salt Lake County,UT,NA,78.64450127877238
84106,Salt Lake County,UT,NA,20.460358056265985
84111,Salt Lake County,UT,NA,84.21994884910487
84115,Salt Lake County,UT,97.48953974895397,NA
84116,Salt Lake County,UT,NA,14.83375959079284
84117,Salt Lake County,UT,NA,66.47058823529412
84123,Salt Lake County,UT,97.48953974895397,NA
84129,,UT,NA,66.44501278772378
84321,Cache County,UT,NA,53.145780051150894
84405,Weber County,UT,NA,91.79028132992327
84653,Utah County,UT,NA,88.95140664961637
84655,Utah County,UT,NA,97.7237851662404
84660,Utah County,UT,NA,95.16624040920716
84745,Washington County,UT,NA,97.77493606138108
84770,Washington County,UT,NA,23.47826086956522
84790,Washington County,UT,NA,62.35294117647059
05403,Chittenden County,VT,NA,48.030690537084396
05478,Franklin County,VT,NA,39.33503836317136
20105,Loudoun County,VA,NA,74.9616368286445
20106,Culpeper County,VA,NA,96.03580562659847
20109,Prince William County,VA,NA,17.74936061381074
20110,Manassas city,VA,NA,71.30434782608695
20120,Fairfax County,VA,NA,69.25831202046035
20121,Fairfax County,VA,NA,78.9002557544757
20136,Prince William County,VA,NA,54.987212276214834
20147,Loudoun County,VA,NA,22.404092071611252
20148,Loudoun County,VA,NA,73.12020460358056
20151,Fairfax County,VA,NA,80.89514066496164
20155,Prince William County,VA,NA,44.65473145780051
20164,Loudoun County,VA,NA,61.867007672634266
20170,Fairfax County,VA,NA,77.85166240409207
20175,Loudoun County,VA,NA,58.209718670076725
20176,Loudoun County,VA,NA,32.608695652173914
20187,Fauquier County,VA,NA,69.23273657289003
22003,Fairfax County,VA,44.35146443514644,48.61892583120205
22015,Fairfax County,VA,NA,36.26598465473146
22026,Prince William County,VA,NA,48.67007672634271
22031,Fairfax County,VA,NA,50.51150895140665
22032,Fairfax County,VA,NA,77.97953964194373
22041,Fairfax County,VA,NA,56.85421994884911
22042,Fairfax County,VA,NA,81.27877237851663
22043,Fairfax County,VA,NA,82.55754475703326
22044,Fairfax County,VA,NA,92.25063938618926
22079,Fairfax County,VA,NA,76.03580562659846
22101,Fairfax County,VA,NA,36.03580562659847
22150,Fairfax County,VA,NA,69.64194373401534
22151,Fairfax County,VA,NA,72.0460358056266
22152,Fairfax County,VA,NA,39.514066496163686
22153,Fairfax County,VA,NA,43.04347826086957
22180,Fairfax County,VA,NA,70.20460358056266
22182,Fairfax County,VA,NA,88.56777493606138
22191,Prince William County,VA,NA,7.007672634271101
22192,Prince William County,VA,NA,8.465473145780052
22193,Prince William County,VA,NA,27.007672634271103
22201,Arlington County,VA,NA,85.37084398976982
22203,Arlington County,VA,NA,61.48337595907929
22204,Arlington County,VA,NA,14.603580562659847
22209,Arlington County,VA,NA,83.19693094629156
22301,Alexandria city,VA,NA,61.22762148337596
22302,Alexandria city,VA,NA,52.148337595907925
22304,Alexandria city,VA,NA,5.601023017902813
22309,Fairfax County,VA,NA,63.88746803069054
22312,Fairfax County,VA,NA,28.312020460358056
22314,Alexandria city,VA,NA,90.25575447570333
22405,Stafford County,VA,NA,42.19948849104859
22406,Stafford County,VA,NA,72.89002557544757
22408,Spotsylvania County,VA,NA,78.28644501278772
22554,Stafford County,VA,NA,49.25831202046036
22701,Culpeper County,VA,NA,13.222506393861893
22901,Albemarle County,VA,NA,51.534526854219955
22903,Charlottesville city,VA,NA,46.547314578005114
22911,Albemarle County,VA,NA,59.82097186700768
22960,Orange County,VA,NA,51.09974424552429
22980,Waynesboro city,VA,NA,18.74680306905371
23024,Louisa County,VA,NA,84.09207161125319
23075,Henrico County,VA,NA,47.672634271099746
23093,Louisa County,VA,NA,45.44757033248082
23220,Richmond city,VA,NA,47.18670076726343
23223,Henrico County,VA,NA,1.1253196930946292
23224,Richmond city,VA,NA,3.8363171355498724
23225,Richmond city,VA,NA,5.345268542199488
23231,Henrico County,VA,NA,40.946291560102296
23233,Henrico County,VA,NA,89.36061381074168
23234,Chesterfield County,VA,NA,8.439897698209718
23235,Chesterfield County,VA,NA,38.13299232736573
23237,Chesterfield County,VA,NA,64.75703324808184
23324,Chesapeake city,VA,NA,25.37084398976982
23451,Virginia Beach city,VA,NA,24.680306905370845
23452,Virginia Beach city,VA,NA,10.332480818414322
23453,Virginia Beach city,VA,NA,32.327365728900254
23464,Virginia Beach city,VA,NA,6.445012787723785
23503,Norfolk city,VA,NA,64.8849104859335
23505,Norfolk city,VA,NA,23.631713554987215
23508,Norfolk city,VA,NA,62.8388746803069
23509,Norfolk city,VA,NA,26.138107416879798
23513,Norfolk city,VA,NA,34.11764705882353
23518,Norfolk city,VA,NA,26.47058823529412
23601,Newport News city,VA,30.962343096234306,42.55754475703325
23605,Newport News city,VA,NA,33.93861892583121
23606,Newport News city,VA,NA,33.93861892583121
23607,Newport News city,VA,12.133891213389122,NA
23666,Hampton city,VA,NA,23.29923273657289
23669,Hampton city,VA,NA,10.562659846547314
23703,Portsmouth city,VA,NA,39.411764705882355
23860,Hopewell city,VA,NA,49.590792838874684
24012,Roanoke city,VA,NA,15.421994884910486
24013,Roanoke city,VA,NA,64.93606138107417
24016,Roanoke city,VA,NA,37.826086956521735
24017,Roanoke city,VA,70.7112970711297,42.7621483375959
24019,Roanoke County,VA,NA,39.74424552429667
24112,Henry County,VA,NA,6.649616368286446
24141,Radford city,VA,NA,83.52941176470588
24151,Franklin County,VA,NA,29.18158567774936
24523,Bedford County,VA,NA,68.28644501278772
24540,Danville city,VA,NA,45.70332480818414
98001,King County,WA,NA,60.588235294117645
98003,King County,WA,NA,46.52173913043478
98012,Snohomish County,WA,NA,16.240409207161125
98020,Snohomish County,WA,NA,74.57800511508952
98022,King County,WA,NA,44.42455242966752
98023,King County,WA,NA,12.838874680306905
98026,Snohomish County,WA,NA,19.565217391304348
98028,King County,WA,NA,60.46035805626598
98030,King County,WA,NA,12.68542199488491
98032,King County,WA,NA,27.13554987212276
98037,Snohomish County,WA,NA,47.084398976982094
98052,King County,WA,NA,32.83887468030691
98056,King County,WA,NA,39.43734015345269
98058,King County,WA,NA,17.34015345268542
98059,King County,WA,NA,29.25831202046036
98065,King County,WA,NA,73.09462915601023
98087,Snohomish County,WA,NA,64.1687979539642
98102,King County,WA,NA,59.514066496163686
98105,King County,WA,NA,94.296675191815865
98106,King County,WA,NA,75.42199488491048
98118,King County,WA,NA,75.34526854219948
98119,King County,WA,NA,58.36317135549872
98133,King County,WA,NA,46.67519181585678
98144,King County,WA,NA,47.49360613810742
98177,King County,WA,NA,58.46547314578005
98178,King County,WA,NA,39.10485933503836
98188,King County,WA,NA,93.78516624040921
98198,King County,WA,NA,26.11253196930946
98201,Snohomish County,WA,NA,31.994884910485933
98203,Snohomish County,WA,NA,30.818414322250636
98204,Snohomish County,WA,NA,13.273657289002557
98223,Snohomish County,WA,NA,12.020460358056265
98258,Snohomish County,WA,NA,40.66496163682864
97003,NA,NA,NA,82.25063938618926
98264,Whatcom County,WA,NA,83.81074168797954
98270,Snohomish County,WA,NA,34.39897698209718
98273,Skagit County,WA,NA,14.603580562659847
98277,Island County,WA,NA,30.997442455242968
98296,Snohomish County,WA,NA,63.171355498721226
98311,Kitsap County,WA,NA,46.39386189258312
98335,Pierce County,WA,NA,85.57544757033249
98362,Clallam County,WA,NA,53.01790281329923
98363,Clallam County,WA,NA,54.910485933503836
98368,Jefferson County,WA,NA,55.60102301790282
98370,Kitsap County,WA,NA,58.69565217391305
98371,Pierce County,WA,NA,51.38107416879796
98375,Pierce County,WA,NA,68.49104859335038
98387,Pierce County,WA,NA,41.048593350383634
98391,Pierce County,WA,NA,5.498721227621484
98404,Pierce County,WA,47.69874476987448,NA
98406,Pierce County,WA,NA,47.77493606138108
98422,Pierce County,WA,NA,86.70076726342711
98503,Thurston County,WA,NA,54.1687979539642
98541,Grays Harbor County,WA,NA,65.44757033248082
98626,Cowlitz County,WA,NA,27.698209718670075
98632,Cowlitz County,WA,NA,8.312020460358056
98642,Clark County,WA,77.40585774058577,NA
98661,Clark County,WA,NA,33.22250639386189
98682,Clark County,WA,NA,43.452685421994886
98801,Chelan County,WA,NA,42.250639386189256
98802,Douglas County,WA,NA,96.67519181585678
98837,Grant County,WA,NA,49.43734015345269
99206,Spokane County,WA,NA,29.514066496163682
99223,Spokane County,WA,NA,53.96419437340153
99301,Franklin County,WA,NA,21.023017902813297
99337,Benton County,WA,NA,44.29667519181585
99349,Grant County,WA,NA,99.769820971867
20001,District of Columbia,DC,NA,9.207161125319693
20002,District of Columbia,DC,NA,53.68286445012787
20009,District of Columbia,DC,NA,16.982097186700766
20010,District of Columbia,DC,NA,36.90537084398977
20011,District of Columbia,DC,NA,74.34782608695653
20012,District of Columbia,DC,NA,71.38107416879795
20015,District of Columbia,DC,NA,79.15601023017904
20016,District of Columbia,DC,NA,60.306905370843985
20017,District of Columbia,DC,NA,37.0076726342711
20019,District of Columbia,DC,NA,9.156010230179028
20020,District of Columbia,DC,NA,5.703324808184143
20032,District of Columbia,DC,NA,61.76470588235294
25143,Kanawha County,WV,NA,46.39386189258312
25159,Putnam County,WV,NA,88.6700767263427
25301,Kanawha County,WV,NA,97.28900255754476
25425,Jefferson County,WV,NA,69.48849104859335
25428,Berkeley County,WV,NA,46.98209718670077
25550,Mason County,WV,NA,34.32225063938618
25701,Cabell County,WV,NA,6.240409207161125
25702,Cabell County,WV,NA,93.22250639386189
25918,Raleigh County,WV,NA,95.80562659846548
26003,Ohio County,WV,NA,27.979539641943735
26041,Marshall County,WV,NA,29.974424552429667
26047,Hancock County,WV,NA,68.59335038363172
26101,Wood County,WV,NA,1.5856777493606138
26201,Upshur County,WV,NA,10.485933503836318
26241,Randolph County,WV,NA,49.948849104859335
26301,Harrison County,WV,NA,2.480818414322251
26505,Monongalia County,WV,NA,20.358056265984654
26508,Monongalia County,WV,NA,1.6112531969309463
26554,Marion County,WV,NA,24.62915601023018
26601,Braxton County,WV,NA,91.0230179028133
53014,Calumet County,WI,NA,60.306905370843985
53029,Waukesha County,WI,NA,48.9769820971867
53051,Waukesha County,WI,NA,27.85166240409207
53066,Waukesha County,WI,NA,58.030690537084396
53072,Waukesha County,WI,NA,42.55754475703325
53074,Ozaukee County,WI,NA,55.933503836317136
53076,Washington County,WI,NA,73.19693094629156
53080,Ozaukee County,WI,NA,95.31969309462916
53094,Jefferson County,WI,NA,26.240409207161125
53095,Washington County,WI,NA,81.35549872122763
53105,Racine County,WI,NA,72.40409207161125
53122,Waukesha County,WI,NA,76.34271099744245
53143,Kenosha County,WI,NA,66.8542199488491
53149,Waukesha County,WI,NA,57.57033248081841
53177,Racine County,WI,NA,70.89514066496164
53186,Waukesha County,WI,NA,45.626598465473144
53202,Milwaukee County,WI,NA,31.406649616368288
53204,Milwaukee County,WI,NA,14.782608695652174
53205,Milwaukee County,WI,NA,6.3938618925831205
53206,Milwaukee County,WI,NA,3.4782608695652173
53207,Milwaukee County,WI,NA,13.40153452685422
53208,Milwaukee County,WI,NA,4.0153452685422
53209,Milwaukee County,WI,NA,0.7416879795396419
53210,Milwaukee County,WI,NA,83.63171355498721
53211,Milwaukee County,WI,NA,78.77237851662404
53212,Milwaukee County,WI,NA,5.1918158567774935
53215,Milwaukee County,WI,NA,10.434782608695652
53216,Milwaukee County,WI,NA,45.370843989769824
53217,Milwaukee County,WI,NA,53.81074168797954
53218,Milwaukee County,WI,NA,15.294117647058824
53220,Milwaukee County,WI,NA,77.49360613810742
53222,Milwaukee County,WI,NA,72.30179028132993
53223,Milwaukee County,WI,NA,64.3989769820972
53224,Milwaukee County,WI,NA,72.14833759590793
53225,Milwaukee County,WI,NA,56.82864450127877
53228,Milwaukee County,WI,NA,58.38874680306906
53402,Racine County,WI,NA,13.171355498721226
53405,Racine County,WI,NA,2.020460358056266
53511,Rock County,WI,NA,25.191815856777495
53531,Dane County,WI,NA,98.38874680306905
53532,Dane County,WI,NA,54.19437340153452
53538,Jefferson County,WI,NA,34.24552429667519
53546,Rock County,WI,NA,7.263427109974424
53549,Jefferson County,WI,NA,60.84398976982097
53593,Dane County,WI,NA,73.96419437340154
53704,Dane County,WI,NA,56.368286445012785
53705,Dane County,WI,NA,91.58567774936061
53718,Dane County,WI,NA,86.9309462915601
53719,Dane County,WI,NA,39.667519181585675
54023,St. Croix County,WI,NA,98.05626598465473
54135,Menominee County,WI,NA,92.53196930946291
54301,Brown County,WI,NA,67.72378516624042
54302,Brown County,WI,NA,13.19693094629156
54304,Brown County,WI,NA,10.179028132992327
54401,Marathon County,WI,NA,24.14322250639386
