ZipCode,county,state,Youth,Adult
78155,Guadalupe County,TX,NA,13.697362332253588
78214,Bexar County,TX,NA,52.98472929199445
78216,Bexar County,TX,NA,30.00925497454882
78217,Bexar County,TX,15.486725663716813,NA
78218,Bexar County,TX,NA,69.73623322535863
78220,Bexar County,TX,NA,48.95881536325775
78221,Bexar County,TX,NA,31.83711244794077
78223,Bexar County,TX,NA,9.856547894493291
78227,Bexar County,TX,NA,58.72281351226284
78228,Bexar County,TX,NA,50.185099490976405
78242,Bexar County,TX,NA,34.567329939842665
78251,Bexar County,TX,NA,41.83248496066636
78254,Bexar County,TX,NA,67.26052753354928
78332,Jim Wells County,TX,NA,80.72651550208238
78336,San Patricio County,TX,NA,89.61129106894955
78380,Nueces County,TX,NA,79.54650624710781
78382,Aransas County,TX,NA,81.00416473854696
78404,Nueces County,TX,NA,83.24849606663581
78411,Nueces County,TX,NA,43.12818139750116
78413,Nueces County,TX,NA,62.95696436834799
78418,Nueces County,TX,NA,62.679315131883385
78520,Cameron County,TX,NA,42.6885701064322
78537,Hidalgo County,TX,NA,53.401203146691344
78552,Cameron County,TX,NA,58.74595094863489
78613,Williamson County,TX,NA,20.45349375289218
78617,Travis County,TX,NA,65.64090698750579
78628,Williamson County,TX,NA,63.97501156871819
78639,Llano County,TX,NA,72.95233688107358
78641,Williamson County,TX,NA,41.25404905136511
78642,Williamson County,TX,NA,85.30772790374826
78664,Williamson County,TX,NA,31.65201295696437
78665,Williamson County,TX,NA,70.84683017121704
78681,Williamson County,TX,NA,42.01758445164276
78702,Travis County,TX,NA,68.46367422489588
78704,Travis County,TX,NA,57.982415548357245
78723,Travis County,TX,NA,48.44979176307265
78737,Hays County,TX,NA,98.7505784359093
78741,Travis County,TX,NA,62.95696436834799
78745,Travis County,TX,NA,48.07959278111985
78749,Travis County,TX,NA,85.63165201295696
78752,Travis County,TX,NA,88.73206848681167
78753,Travis County,TX,NA,49.2133271633503
78758,Travis County,TX,NA,86.25636279500232
78759,Travis County,TX,NA,69.99074502545119
79109,Randall County,TX,NA,24.710782045349376
79413,Lubbock County,TX,NA,84.42850532161037
79414,Lubbock County,TX,NA,68.20916242480332
79423,Lubbock County,TX,NA,69.75937066173069
79424,Lubbock County,TX,NA,15.062471078204535
79606,Taylor County,TX,NA,49.65293845441925
79707,Midland County,TX,NA,20.939379916705228
79714,Andrews County,TX,NA,43.15131883387321
79731,Crane County,TX,NA,90.44423877834336
79927,El Paso County,TX,NA,43.31328088847756
84004,Utah County,UT,NA,96.64507172605276
84005,Utah County,UT,NA,95.48819990745025
84010,Davis County,UT,NA,79.36140675613143
84015,Davis County,UT,NA,41.16149930587691
84025,Davis County,UT,NA,66.79777880610828
84029,Tooele County,UT,NA,46.436834798704304
84040,Davis County,UT,NA,68.34798704303563
84041,Davis County,UT,NA,23.57704766311893
84043,Utah County,UT,NA,31.07357704766312
84044,Salt Lake County,UT,NA,29.893567792688568
84045,Utah County,UT,NA,68.07033780657103
84047,Salt Lake County,UT,29.20353982300885,47.917630726515505
84060,Summit County,UT,NA,97.68625636279499
84062,Utah County,UT,NA,76.58491439148543
84065,Salt Lake County,UT,NA,24.803331790837575
84067,Weber County,UT,NA,58.42202683942619
84070,Salt Lake County,UT,NA,36.46459972235077
84074,Tooele County,UT,NA,40.259139287366956
84081,Salt Lake County,UT,NA,18.857010643220733
84087,Davis County,UT,NA,82.50809810273022
84096,Salt Lake County,UT,NA,16.011105969458583
84097,Utah County,UT,NA,78.85238315594633
84104,Salt Lake County,UT,NA,33.086534012031464
84109,Salt Lake County,UT,NA,53.9333641832485
84115,Salt Lake County,UT,NA,77.37158722813511
84116,Salt Lake County,UT,NA,16.867191115224433
84119,Salt Lake County,UT,NA,27.76492364645997
84123,Salt Lake County,UT,NA,11.915779731605738
84129,,UT,NA,51.18000925497454
84318,Cache County,UT,NA,98.7968533086534
84319,Cache County,UT,NA,90.83757519666821
84321,Cache County,UT,NA,92.13327163350301
84335,Cache County,UT,NA,91.11522443313281
84341,Cache County,UT,NA,77.07080055529846
84401,Weber County,UT,NA,29.268857010643224
84403,Weber County,UT,NA,71.17075428042573
84404,Weber County,UT,NA,11.244794076816289
84601,Utah County,UT,NA,93.19759370661731
84604,Utah County,UT,83.1858407079646,94.79407681628875
84606,Utah County,UT,NA,83.98889403054142
84653,Utah County,UT,NA,98.63489125404905
84660,Utah County,UT,NA,83.7112447940768
84663,Utah County,UT,NA,64.59972235076353
84701,Sevier County,UT,NA,89.35677926885701
84721,Iron County,UT,NA,54.67376214715409
84765,Washington County,UT,NA,95.0023137436372
84770,Washington County,UT,NA,60.55067098565479
84780,Washington County,UT,NA,65.98796853308654
84790,Washington County,UT,NA,30.610828320222122
05401,Chittenden County,VT,NA,70.31466913465988
05403,Chittenden County,VT,NA,51.642757982415546
05408,Chittenden County,VT,NA,77.02452568255437
05468,Chittenden County,VT,NA,57.01064322073114
05701,Rutland County,VT,NA,24.942156409069874
20112,Prince William County,VA,NA,65.826006478482185
20120,Fairfax County,VA,NA,39.680703378065715
20155,Prince William County,VA,NA,47.94076816288755
20164,Loudoun County,VA,NA,30.19435446552522
20169,Prince William County,VA,NA,72.74409995372513
20170,Fairfax County,VA,NA,53.123553910226754
20190,Fairfax County,VA,NA,78.92179546506247
20191,Fairfax County,VA,NA,64.09069875057844
22003,Fairfax County,VA,NA,52.40629338269321
22015,Fairfax County,VA,NA,72.92919944470154
22030,Fairfax County,VA,NA,51.92040721888015
22031,Fairfax County,VA,NA,53.91022674687645
22033,Fairfax County,VA,NA,79.24571957427116
22041,Fairfax County,VA,NA,60.20360944007403
22042,Fairfax County,VA,NA,37.99167052290606
22046,Falls Church city,VA,NA,94.0305414160111
22101,Fairfax County,VA,NA,38.77834335955576
22124,Fairfax County,VA,NA,82.23044886626562
22152,Fairfax County,VA,NA,42.11013419713096
22172,Prince William County,VA,NA,98.264692272096255
22191,Prince William County,VA,NA,34.821841739935216
22192,Prince William County,VA,NA,38.29245719574271
22193,Prince William County,VA,NA,6.247107820453493
22203,Arlington County,VA,NA,65.27070800555298
22204,Arlington County,VA,NA,49.69921332716335
22205,Arlington County,VA,NA,81.18926422952337
22306,Fairfax County,VA,NA,17.58445164275798
22401,Fredericksburg city,VA,NA,69.34289680703378
22405,Stafford County,VA,NA,44.88662656177696
22408,Spotsylvania County,VA,NA,82.57751041184636
22508,Orange County,VA,NA,77.25590004627487
22551,Spotsylvania County,VA,NA,79.29199444701527
22553,Spotsylvania County,VA,NA,77.78806108283203
22556,Stafford County,VA,NA,61.66126793151319
22572,Richmond County,VA,NA,89.35677926885701
22602,Frederick County,VA,NA,38.82461823229986
22655,Frederick County,VA,74.33628318584071,45.7427117075428
22657,Shenandoah County,VA,NA,72.30448866265617
22701,Culpeper County,VA,NA,78.41277186487737
22802,Harrisonburg city,VA,NA,13.813049514113837
22827,Rockingham County,VA,84.95575221238938,NA
22835,Page County,VA,NA,78.71355853771402
22902,Charlottesville city,VA,NA,13.951874132346138
22903,Charlottesville city,VA,NA,69.20407218880148
22963,Fluvanna County,VA,NA,67.60758907913004
22980,Waynesboro city,VA,NA,3.5863026376677465
23005,Hanover County,VA,NA,65.15502082369274
23111,Hanover County,VA,NA,36.25636279500231
23112,Chesterfield County,VA,NA,29.13003239241092
23140,New Kent County,VA,NA,97.9176307265155
23220,Richmond city,VA,NA,80.58769088385007
23222,Richmond city,VA,NA,35.07635354002777
23223,Henrico County,VA,6.1946902654867255,1.018047200370199
23224,Richmond city,VA,NA,59.90282276723738
23227,Henrico County,VA,NA,28.204534937528926
23229,Henrico County,VA,NA,57.42711707542804
23233,Henrico County,VA,NA,92.2720962517353
23234,Chesterfield County,VA,NA,9.97223507635354
23235,Chesterfield County,VA,NA,74.03979639055993
23322,Chesapeake city,VA,NA,40.86071263304026
23323,Chesapeake city,VA,NA,21.65664044423878
23324,Chesapeake city,VA,NA,27.20962517353077
23434,Suffolk city,VA,NA,54.28042572882924
23435,Suffolk city,VA,NA,34.613604812586765
23454,Virginia Beach city,VA,NA,17.422489588153635
23455,Virginia Beach city,VA,NA,29.430819065247572
23462,Virginia Beach city,VA,NA,9.30124942156409
23503,Norfolk city,VA,NA,68.55622397038408
23504,Norfolk city,VA,NA,67.35307727903749
23509,Norfolk city,VA,NA,28.158260064784823
23510,Norfolk city,VA,NA,80.79592781119852
23513,Norfolk city,VA,NA,9.116149930587692
23602,Newport News city,VA,NA,17.515039333641834
23607,Newport News city,VA,NA,38.96344285053216
23661,Hampton city,VA,NA,51.850994909764005
23669,Hampton city,VA,NA,12.656177695511337
23701,Portsmouth city,VA,NA,34.613604812586765
23703,Portsmouth city,VA,NA,74.98843128181397
23860,Hopewell city,VA,NA,19.11152244331328
23868,Brunswick County,VA,NA,96.298010180472
23901,Prince Edward County,VA,NA,48.1027302174919
23924,Mecklenburg County,VA,NA,87.59833410458121
23970,Mecklenburg County,VA,NA,55.275335492827395
24013,Roanoke city,VA,NA,68.579361406756135
24015,Roanoke city,VA,NA,65.57149467838963
24016,Roanoke city,VA,NA,73.92410920869968
24017,Roanoke city,VA,NA,14.206385932438687
24019,Roanoke County,VA,NA,75.38176770013882
24054,Henry County,VA,NA,81.49005090236003
24078,Henry County,VA,NA,78.18139750115687
24151,Franklin County,VA,NA,31.81397501156872
24251,Scott County,VA,NA,77.25590004627487
24256,Dickenson County,VA,NA,73.36881073577047
24301,Pulaski County,VA,NA,44.60897732531235
24333,Galax city,VA,NA,33.80379453956502
24354,Smyth County,VA,NA,79.06062008329478
24361,Washington County,VA,NA,92.11013419713096
24368,Wythe County,VA,93.80530973451327,NA
24401,Staunton city,VA,NA,4.997686256362795
24416,Buena Vista city,VA,NA,54.743174456270246
24477,Augusta County,VA,NA,47.84821841739935
24501,Lynchburg city,VA,NA,16.98287829708468
24504,Lynchburg city,VA,NA,46.18232299861175
24523,Bedford County,VA,NA,19.59740860712633
24557,Pittsylvania County,VA,NA,80.00925497454881
24592,Halifax County,VA,NA,17.39935215178158
24605,Tazewell County,VA,NA,20.29153169828783
24609,Tazewell County,VA,NA,47.3623322535863
24637,Tazewell County,VA,NA,91.92503470615456
98001,King County,WA,NA,64.04442387783433
98005,King County,WA,NA,77.556686719111525
98007,King County,WA,NA,75.590004627487275
98012,Snohomish County,WA,NA,51.87413234613605
98021,Snohomish County,WA,NA,41.925034706154555
98022,King County,WA,NA,47.70939379916705
98028,King County,WA,NA,87.69088385006941
98031,King County,WA,NA,63.419713095788985
98036,Snohomish County,WA,NA,33.780657103192965
98037,Snohomish County,WA,NA,80.44886626561777
98038,King County,WA,NA,83.47987043035631
98042,King County,WA,NA,34.68301712170291
98043,Snohomish County,WA,NA,64.99305876908838
98045,King County,WA,NA,74.75705691809348
98053,King County,WA,NA,67.70013882461822
98055,King County,WA,NA,65.45580749652939
98056,King County,WA,NA,42.01758445164276
98058,King County,WA,NA,53.56316520129569
98072,King County,WA,NA,50.6478482184174
98074,King County,WA,NA,94.5395650161962
98087,Snohomish County,WA,NA,32.97084683017122
98104,King County,WA,NA,32.99398426654327
98107,King County,WA,NA,58.76908838500694
98110,Kitsap County,WA,NA,50.7403979639056
98115,King County,WA,NA,23.391948172142527
98116,King County,WA,NA,92.64229523368812
98122,King County,WA,NA,77.09393799167053
98125,King County,WA,NA,61.54558074965294
98133,King County,WA,NA,17.144840351689034
98144,King County,WA,NA,17.700138824618232
98155,King County,WA,NA,31.62887552059232
98198,King County,WA,58.849557522123895,28.088847755668674
98199,King County,WA,NA,79.19944470152707
98208,Snohomish County,WA,NA,11.406756131420638
98226,Whatcom County,WA,NA,56.6635816751504
98248,Whatcom County,WA,80.53097345132744,NA
98258,Snohomish County,WA,NA,43.33641832484961
98264,Whatcom County,WA,NA,87.59833410458121
98271,Snohomish County,WA,NA,81.420638593243865
98277,Island County,WA,79.64601769911505,33.57242017584451
98284,Skagit County,WA,NA,37.66774641369736
98290,Snohomish County,WA,NA,28.38963442850532
98292,Snohomish County,WA,NA,79.59278111985192
98296,Snohomish County,WA,NA,67.006015733456735
98312,Kitsap County,WA,NA,25.312355391022674
98329,Pierce County,WA,82.7433628318584,66.58954187875983
98335,Pierce County,WA,NA,96.6219342896807
98360,Pierce County,WA,NA,64.76168440536789
98366,Kitsap County,WA,69.91150442477876,65.38639518741324
98390,Pierce County,WA,NA,66.70522906062008
98404,Pierce County,WA,NA,20.47663118926423
98405,Pierce County,WA,NA,20.06015733456733
98406,Pierce County,WA,NA,51.13373438223044
98443,Pierce County,WA,NA,87.59833410458121
98446,Pierce County,WA,NA,86.39518741323461
98466,Pierce County,WA,NA,48.44979176307265
98498,Pierce County,WA,NA,42.36464599722351
98499,Pierce County,WA,NA,30.19435446552522
98579,Thurston County,WA,92.03539823008849,NA
98580,Pierce County,WA,NA,82.36927348449792
98607,Clark County,WA,NA,70.40721888014808
98626,Cowlitz County,WA,NA,65.57149467838963
98632,Cowlitz County,WA,61.94690265486725,NA
98642,Clark County,WA,NA,92.71170754280426
98661,Clark County,WA,NA,70.12956964368348
98662,Clark County,WA,NA,68.30171217029152
98663,Clark County,WA,NA,68.39426191577974
98665,Clark County,WA,NA,92.1795465062471
98682,Clark County,WA,NA,46.6219342896807
98802,Douglas County,WA,NA,37.181860249884316
98837,Grant County,WA,NA,18.92642295233688
98902,Yakima County,WA,NA,16.496992133271636
98908,Yakima County,WA,NA,59.62517353077279
98922,Kittitas County,WA,NA,96.36742248958815
98926,Kittitas County,WA,NA,40.14345210550671
98932,Yakima County,WA,NA,98.91254049051366
98944,Yakima County,WA,NA,45.603887089310504
98953,Yakima County,WA,NA,97.6399814900509
99201,Spokane County,WA,NA,49.97686256362795
99205,Spokane County,WA,NA,26.839426191577974
99208,Spokane County,WA,NA,25.798241554835727
99212,Spokane County,WA,NA,76.44608977325312
99216,Spokane County,WA,NA,82.207311429893565
99301,Franklin County,WA,NA,4.211013419713096
99337,Benton County,WA,NA,47.5937066173068
99344,Adams County,WA,NA,89.24109208699676
99362,Walla Walla County,WA,68.58407079646017,NA
20001,District of Columbia,DC,NA,11.105969458583989
20003,District of Columbia,DC,65.929203539823,36.580286904211015
20007,District of Columbia,DC,NA,70.68486811661268
20009,District of Columbia,DC,NA,19.01897269782508
20011,District of Columbia,DC,NA,64.87737158722814
20012,District of Columbia,DC,NA,75.40490513651086
20015,District of Columbia,DC,NA,94.9560388708931
20016,District of Columbia,DC,NA,63.74363720499768
20018,District of Columbia,DC,NA,64.36834798704304
20019,District of Columbia,DC,13.274336283185843,11.059694585839889
20020,District of Columbia,DC,NA,7.010643220731143
20032,District of Columbia,DC,NA,45.372512725590006
24701,Mercer County,WV,NA,50.71726052753355
24739,Mercer County,WV,NA,55.321610365571495
24901,Greenbrier County,WV,NA,75.33549282739472
25053,Boone County,WV,NA,79.38454419250347
25064,Kanawha County,WV,NA,37.66774641369736
25213,Putnam County,WV,NA,92.85053216103655
25309,Kanawha County,WV,NA,56.547894493290144
25313,Kanawha County,WV,NA,35.56223970384082
25414,Jefferson County,WV,NA,50.34706154558075
25419,Berkeley County,WV,NA,73.92410920869968
25425,Jefferson County,WV,NA,91.7167977788061
25438,Jefferson County,WV,NA,86.534012031466915
25504,Cabell County,WV,NA,44.14622859787136
25541,Cabell County,WV,NA,83.780657103192965
25701,Cabell County,WV,NA,54.3035631652013
25704,Wayne County,WV,NA,69.31975937066173
25705,Cabell County,WV,NA,8.769088385006942
25962,Greenbrier County,WV,NA,92.15640906987505
26101,Wood County,WV,NA,55.761221656640444
26105,Wood County,WV,NA,35.19204072188801
26143,Wirt County,WV,NA,92.757982415548355
26261,Nicholas County,WV,NA,98.68116612679316
26301,Harrison County,WV,NA,36.34891254049052
26330,Harrison County,WV,NA,30.934752429430816
26354,Taylor County,WV,NA,70.24525682554373
26416,Barbour County,WV,NA,67.44562702452568
26501,Monongalia County,WV,NA,8.69967607589079
26505,Monongalia County,WV,NA,22.489588153632578
26508,Monongalia County,WV,NA,29.10689495603887
26554,Marion County,WV,20.79646017699115,11.823229986117537
26651,Nicholas County,WV,NA,91.78621008792226
53050,Dodge County,WI,NA,97.03840814437761
53072,Waukesha County,WI,NA,45.418787598334106
53090,Washington County,WI,NA,51.92040721888015
53094,Jefferson County,WI,NA,28.204534937528926
53095,Washington County,WI,NA,85.56223970384082
53105,Racine County,WI,NA,7.4271170754280424
53114,Walworth County,WI,NA,96.13604812586766
53128,Walworth County,WI,NA,58.65340120314669
53129,Milwaukee County,WI,NA,63.766774641369736
53130,Milwaukee County,WI,94.69026548672566,80.79592781119852
53132,Milwaukee County,WI,NA,25.844516427579823
53142,Kenosha County,WI,NA,22.813512262841275
53143,Kenosha County,WI,NA,70.80055529847293
53158,Kenosha County,WI,NA,40.28227672373901
53182,Racine County,WI,NA,53.63257751041185
53185,Racine County,WI,NA,45.71957427117076
53188,Waukesha County,WI,NA,12.818139750115687
53189,Waukesha County,WI,NA,42.48033317908376
53190,Walworth County,WI,57.9646017699115,NA
53204,Milwaukee County,WI,NA,34.45164275798241
53205,Milwaukee County,WI,NA,0.6015733456732995
53206,Milwaukee County,WI,NA,22.674687644608976
53207,Milwaukee County,WI,NA,67.26052753354928
53208,Milwaukee County,WI,NA,60.73577047663119
53209,Milwaukee County,WI,NA,44.863489125404904
53210,Milwaukee County,WI,17.699115044247787,37.366959740860715
53212,Milwaukee County,WI,NA,6.501619620546044
53214,Milwaukee County,WI,NA,26.492364645997224
53215,Milwaukee County,WI,NA,1.3651087459509488
53216,Milwaukee County,WI,NA,33.387320684868115
