ZipCode,county,state,Youth,Adult
84094,Salt Lake County,UT,NA,91.99604743083005
84096,Salt Lake County,UT,NA,94.0711462450593
84097,Utah County,UT,NA,74.01185770750988
84104,Salt Lake County,UT,NA,89.60254721124286
84106,Salt Lake County,UT,NA,76.20772946859904
84107,Salt Lake County,UT,NA,24.681598594642075
84108,Salt Lake County,UT,NA,96.66227492314448
84109,Salt Lake County,UT,NA,78.645147123408
84115,Salt Lake County,UT,NA,64.97584541062803
84116,Salt Lake County,UT,NA,54.863855950812464
84117,Salt Lake County,UT,NA,80.78612209046992
84118,Salt Lake County,UT,NA,77.51427316644708
84119,Salt Lake County,UT,NA,63.31796223100571
84120,Salt Lake County,UT,NA,10.1010101010101
84121,Salt Lake County,UT,NA,25.054896794027233
84123,Salt Lake County,UT,NA,56.0935441370224
84124,Salt Lake County,UT,NA,66.63372859025033
84128,Salt Lake County,UT,NA,41.60079051383399
84129,,UT,NA,91.37022397891963
84302,Box Elder County,UT,NA,80.53359683794467
84318,Cache County,UT,NA,96.31093544137023
84321,Cache County,UT,NA,20.169082125603865
84337,Box Elder County,UT,NA,65.15151515151516
84341,Cache County,UT,NA,91.53491436100131
84401,Weber County,UT,NA,90.3052261747914
84403,Weber County,UT,NA,88.866930171278
84404,Weber County,UT,NA,55.31400966183575
84405,Weber County,UT,NA,76.85551163812033
84414,Weber County,UT,NA,75.40623627580149
84501,Carbon County,UT,NA,16.776460254721123
84528,Emery County,UT,NA,99.97804128238911
84532,Grand County,UT,NA,53.48045674132631
84601,Utah County,UT,NA,24.088713219148
84604,Utah County,UT,NA,95.98155467720684
84606,Utah County,UT,NA,50.329380764163375
84624,Millard County,UT,NA,93.79666227492315
84651,Utah County,UT,NA,83.89328063241108
84655,Utah County,UT,NA,87.85682916117699
84660,Utah County,UT,NA,19.532279314888008
84663,Utah County,UT,NA,85.58410188844971
84701,Sevier County,UT,NA,62.90074659639877
84720,Iron County,UT,NA,43.12692138779095
84721,Iron County,UT,NA,92.30346947738252
84737,Washington County,UT,NA,39.48177426438296
84738,Washington County,UT,NA,76.0320597277119
84745,Washington County,UT,NA,94.47738252086079
84770,Washington County,UT,NA,5.500658761528326
84790,Washington County,UT,NA,70.09222661396575
05401,Chittenden County,VT,NA,9.321475625823451
05408,Chittenden County,VT,NA,39.84409310496267
05452,Chittenden County,VT,NA,13.976723759332454
05478,Franklin County,VT,NA,12.033377250768556
20105,Loudoun County,VA,NA,87.22002635046113
20109,Prince William County,VA,NA,96.29995608256478
20110,Manassas city,VA,NA,70.12516469038208
20111,Prince William County,VA,NA,11.023276240667546
20112,Prince William County,VA,NA,60.14492753623188
20120,Fairfax County,VA,NA,67.94027228809838
20121,Fairfax County,VA,NA,92.25955204216075
20136,Prince William County,VA,NA,93.43434343434343
20147,Loudoun County,VA,NA,88.054457619675
20148,Loudoun County,VA,NA,94.58717610891524
20151,Fairfax County,VA,NA,52.02020202020202
20152,Loudoun County,VA,NA,91.93017127799736
20155,Prince William County,VA,NA,74.088713219148
20164,Loudoun County,VA,NA,82.18050065876153
20165,Loudoun County,VA,NA,52.86561264822134
20166,Loudoun County,VA,NA,87.92270531400966
20169,Prince William County,VA,NA,67.35836627140975
20170,Fairfax County,VA,NA,77.95344751866492
20171,Fairfax County,VA,NA,91.12867808519982
20175,Loudoun County,VA,NA,89.06455862977603
20186,Fauquier County,VA,NA,38.61440491875274
20190,Fairfax County,VA,NA,74.088713219148
20191,Fairfax County,VA,NA,85.28765920070268
22003,Fairfax County,VA,NA,72.23320158102767
22015,Fairfax County,VA,NA,94.38954765041721
22026,Prince William County,VA,NA,46.585419411506365
22030,Fairfax County,VA,NA,84.22266139657444
22031,Fairfax County,VA,NA,89.40491875274485
22032,Fairfax County,VA,NA,96.55248133509004
22039,Fairfax County,VA,NA,83.58585858585859
22041,Fairfax County,VA,NA,93.88449714536671
22042,Fairfax County,VA,NA,89.18533157663593
22043,Fairfax County,VA,NA,97.48572683355292
22044,Fairfax County,VA,NA,93.89547650417217
22046,Falls Church city,VA,NA,76.32850241545893
22066,Fairfax County,VA,NA,86.4953886693017
22079,Fairfax County,VA,NA,44.87263943785683
22101,Fairfax County,VA,NA,93.09398331137461
22124,Fairfax County,VA,NA,47.606499780412825
22150,Fairfax County,VA,NA,54.99560825647782
22151,Fairfax County,VA,NA,91.10671936758892
22152,Fairfax County,VA,NA,69.94949494949495
22153,Fairfax County,VA,NA,91.76548089591567
22172,Prince William County,VA,NA,98.40799297321037
22180,Fairfax County,VA,NA,68.99429073342117
22182,Fairfax County,VA,NA,18.928414580588495
22191,Prince William County,VA,NA,80.05050505050505
22192,Prince William County,VA,NA,75.73561703996486
22193,Prince William County,VA,NA,81.73034694773825
22201,Arlington County,VA,NA,61.72595520421608
22202,Arlington County,VA,NA,29.183135704874836
22203,Arlington County,VA,NA,93.2586736934563
22204,Arlington County,VA,NA,90.77733860342556
22205,Arlington County,VA,NA,93.34650856389986
22206,Arlington County,VA,NA,91.54589371980676
22207,Arlington County,VA,NA,96.93675889328063
22209,Arlington County,VA,NA,84.17874396135265
22301,Alexandria city,VA,NA,85.78173034694774
22303,Fairfax County,VA,NA,75.55994729907773
22304,Alexandria city,VA,NA,60.47430830039525
22305,Alexandria city,VA,NA,86.15502854633289
22306,Fairfax County,VA,NA,55.87395696091348
22308,Fairfax County,VA,NA,99.19850680720246
22309,Fairfax County,VA,NA,93.20377689942907
22310,Fairfax County,VA,NA,97.5296442687747
22312,Fairfax County,VA,NA,86.40755379885815
22314,Alexandria city,VA,NA,17.24857268335529
22315,Fairfax County,VA,NA,58.146684233640755
22401,Fredericksburg city,VA,NA,63.998682476943344
22405,Stafford County,VA,NA,59.39833113746157
22406,Stafford County,VA,NA,85.75977162933684
22407,Spotsylvania County,VA,NA,58.6846728151076
22408,Spotsylvania County,VA,NA,78.63416776460255
22443,Westmoreland County,VA,NA,47.299077733860344
22485,King George County,VA,NA,85.02415458937197
22508,Orange County,VA,NA,40.22837066315327
22546,Caroline County,VA,NA,84.59595959595958
22554,Stafford County,VA,NA,84.79358805445763
22556,Stafford County,VA,NA,73.69345630215194
22572,Richmond County,VA,NA,62.90074659639877
22601,Winchester city,VA,NA,42.99516908212561
22602,Frederick County,VA,NA,33.83838383838384
22630,Warren County,VA,NA,40.81027667984189
22655,Frederick County,VA,NA,13.713219148001757
22656,Frederick County,VA,NA,98.50680720245938
22657,Shenandoah County,VA,NA,33.4211682037769
22701,Culpeper County,VA,NA,2.6021080368906455
22734,Fauquier County,VA,NA,99.15458937198068
22801,Harrisonburg city,VA,NA,75.97716293368467
22802,Harrisonburg city,VA,NA,50.329380764163375
22835,Page County,VA,NA,93.85155906895038
22844,Shenandoah County,VA,NA,43.20377689942907
22901,Albemarle County,VA,NA,91.3372859025033
22902,Charlottesville city,VA,NA,26.62494510320597
22903,Charlottesville city,VA,NA,30.412823891084763
22947,Albemarle County,VA,NA,89.73429951690821
22968,Greene County,VA,NA,88.52657004830918
22973,Greene County,VA,NA,46.55248133509003
22980,Waynesboro city,VA,NA,27.360562143170842
23005,Hanover County,VA,NA,59.55204216073782
23059,Henrico County,VA,NA,33.81642512077295
23060,Henrico County,VA,NA,44.9604743083004
23075,Henrico County,VA,NA,45.586297760210805
23093,Louisa County,VA,NA,43.44532279314888
23111,Hanover County,VA,NA,9.4532279314888
23112,Chesterfield County,VA,NA,58.926218708827406
23113,Chesterfield County,VA,NA,42.58893280632411
23114,Chesterfield County,VA,NA,53.48045674132631
23116,Hanover County,VA,NA,66.699604743083
23139,Powhatan County,VA,NA,53.634167764602545
23141,New Kent County,VA,NA,95.02635046113306
23185,James City County,VA,NA,5.006587615283268
23220,Richmond city,VA,53.79061371841155,16.13965744400527
23222,Richmond city,VA,NA,9.025032938076416
23223,Henrico County,VA,NA,64.06455862977603
23224,Richmond city,VA,NA,31.19235836627141
23225,Richmond city,VA,NA,7.3232323232323235
23226,Richmond city,VA,NA,94.21387790953008
23227,Henrico County,VA,NA,6.6644707949055775
23228,Henrico County,VA,NA,74.23144488361879
23229,Henrico County,VA,NA,70.09222661396575
23230,Henrico County,VA,NA,84.93631971892842
23231,Henrico County,VA,NA,25.87834870443566
23233,Henrico County,VA,NA,37.4286341677646
23234,Chesterfield County,VA,NA,53.21695212999561
23235,Chesterfield County,VA,NA,55.69828722002635
23236,Chesterfield County,VA,NA,74.22046552481335
23237,Chesterfield County,VA,NA,63.02151954325868
23294,Henrico County,VA,NA,67.13877909530083
23320,Chesapeake city,VA,NA,15.239350021958717
23322,Chesapeake city,VA,NA,11.495388669301713
23323,Chesapeake city,VA,NA,4.369784804567414
23324,Chesapeake city,VA,NA,24.659639877031182
23421,Accomack County,VA,NA,91.7215634606939
23434,Suffolk city,VA,NA,48.539745278875714
23451,Virginia Beach city,VA,NA,66.55687307861221
23452,Virginia Beach city,VA,NA,12.088274044795783
23453,Virginia Beach city,VA,NA,50.18664909969258
23454,Virginia Beach city,VA,NA,55.764163372859024
23455,Virginia Beach city,VA,NA,26.44927536231884
23456,Virginia Beach city,VA,NA,59.617918313570485
23462,Virginia Beach city,VA,NA,43.31357048748353
23464,Virginia Beach city,VA,NA,18.741765480895918
23502,Norfolk city,VA,NA,4.545454545454546
23503,Norfolk city,VA,NA,29.74308300395257
23505,Norfolk city,VA,NA,23.232323232323232
23508,Norfolk city,VA,NA,27.931488801054016
23510,Norfolk city,VA,NA,96.82696530522618
23513,Norfolk city,VA,NA,43.06104523495828
23518,Norfolk city,VA,NA,6.763285024154589
23523,Norfolk city,VA,NA,80.90689503732982
23601,Newport News city,VA,NA,13.493631971892842
23602,Newport News city,VA,NA,98.61660079051383
23605,Newport News city,VA,NA,31.774264382960034
23607,Newport News city,VA,NA,53.73298199385156
23608,Newport News city,VA,NA,1.5151515151515151
23662,Poquoson city,VA,NA,96.50856389986825
23666,Hampton city,VA,NA,0.7246376811594203
23669,Hampton city,VA,NA,2.0092226613965742
23692,York County,VA,NA,61.41853315766359
23701,Portsmouth city,VA,NA,8.849363197189284
23703,Portsmouth city,VA,NA,12.132191480017566
23704,Portsmouth city,VA,NA,3.052261747913922
23803,Petersburg city,VA,NA,14.437856829161177
23805,Petersburg city,VA,NA,34.95827843653931
23831,Chesterfield County,VA,NA,22.364953886693016
23832,Chesterfield County,VA,NA,60.71585419411506
23834,Colonial Heights city,VA,NA,8.278436539306105
23836,Chesterfield County,VA,NA,61.75889328063241
23838,Chesterfield County,VA,NA,88.16425120772948
23842,Prince George County,VA,NA,78.29380764163373
23847,Greensville County,VA,50.90252707581227,NA
23860,Hopewell city,VA,NA,66.43610013175231
23875,Prince George County,VA,NA,71.27799736495388
23924,Mecklenburg County,VA,NA,58.19060166886254
23970,Mecklenburg County,VA,83.75451263537906,96.9038208168643
24012,Roanoke city,VA,NA,45.0812472551603
24013,Roanoke city,VA,NA,79.46859903381642
24016,Roanoke city,VA,NA,77.52525252525253
24017,Roanoke city,VA,NA,13.658322353974528
24019,Roanoke County,VA,NA,12.296881862099253
24055,Henry County,VA,NA,16.776460254721123
24060,Montgomery County,VA,NA,88.41677646025472
24066,Botetourt County,VA,NA,93.620992534036
24073,Montgomery County,VA,NA,25.724637681159418
24078,Henry County,VA,NA,73.35309617918313
24084,Pulaski County,VA,NA,34.332454984628896
24112,Henry County,VA,NA,8.57487922705314
24141,Radford city,VA,NA,57.48792270531401
24151,Franklin County,VA,NA,7.8392621870882735
24175,Botetourt County,VA,NA,61.84672815107598
24201,Bristol city,VA,NA,27.173913043478258
24202,Washington County,VA,NA,19.268774703557312
24210,Washington County,VA,NA,51.59200702678963
24216,Wise County,VA,NA,80.69828722002636
24230,Wise County,VA,NA,7.971014492753622
24256,Dickenson County,VA,NA,34.95827843653931
24315,Bland County,VA,NA,88.77909530083443
24319,Smyth County,VA,NA,70.35573122529645
24348,Grayson County,VA,NA,65.68950373298199
24354,Smyth County,VA,NA,42.76460254721125
24361,Washington County,VA,NA,69.47738252086079
24382,Wythe County,VA,NA,28.568291611769876
24401,Staunton city,VA,NA,5.522617479139218
24416,Buena Vista city,VA,NA,18.928414580588495
24426,Alleghany County,VA,NA,29.150197628458496
24450,Rockbridge County,VA,NA,85.94642072902943
24477,Augusta County,VA,NA,61.890645586297765
24501,Lynchburg city,VA,NA,3.0961791831357046
24502,Lynchburg city,VA,NA,45.04830917874396
24504,Lynchburg city,VA,NA,13.899868247694336
24517,Campbell County,VA,NA,58.44312692138779
24523,Bedford County,VA,NA,3.7988581466842337
24541,Danville city,VA,NA,4.567413263065437
24590,Albemarle County,VA,NA,97.913921826965293
24592,Halifax County,VA,NA,3.194993412384717
24605,Tazewell County,VA,NA,18.610013175230566
24609,Tazewell County,VA,NA,14.503732981993853
24641,Tazewell County,VA,NA,36.001317523056656
98001,King County,WA,NA,44.532279314888015
98002,King County,WA,NA,69.8177426438296
98003,King County,WA,NA,30.39086517347387
98005,King County,WA,NA,91.76548089591567
98006,King County,WA,NA,39.80017566974089
98007,King County,WA,NA,37.703118137900745
98008,King County,WA,NA,78.8866930171278
98011,King County,WA,NA,81.89503732981994
98012,Snohomish County,WA,NA,31.960913482652614
98014,King County,WA,NA,92.19367588932806
98021,Snohomish County,WA,NA,56.851119894598156
98022,King County,WA,NA,42.336407553798864
98023,King County,WA,NA,14.17435221783048
98026,Snohomish County,WA,NA,69.1919191919192
98028,King County,WA,NA,90.05270092226614
98029,King County,WA,NA,44.466403162055336
98030,King County,WA,NA,67.6328502415459
98031,King County,WA,NA,89.81115502854632
98032,King County,WA,NA,59.29951690821256
98034,King County,WA,NA,34.167764602547216
98036,Snohomish County,WA,NA,87.56038647342996
98037,Snohomish County,WA,NA,76.0320597277119
98038,King County,WA,NA,35.682916117698724
98040,King County,WA,NA,23.682476943346508
98042,King County,WA,NA,49.967061923583664
98043,Snohomish County,WA,NA,76.40535792709706
98045,King County,WA,NA,36.649099692577956
98052,King County,WA,NA,80.41282389108476
98053,King County,WA,NA,28.831796223100568
98056,King County,WA,67.50902527075813,NA
98058,King County,WA,NA,17.973210364514713
98059,King County,WA,NA,96.7830478700044
98065,King County,WA,NA,85.90250329380764
98074,King County,WA,NA,77.90953008344313
98075,King County,WA,NA,82.40008783487043
98087,Snohomish County,WA,NA,71.9038208168643
98092,King County,WA,NA,40.12955643390426
98102,King County,WA,NA,25.010979358805447
98103,King County,WA,NA,8.201581027667984
98105,King County,WA,NA,36.35265700483092
98106,King County,WA,NA,75.19762845849802
98107,King County,WA,NA,71.34387351778656
98108,King County,WA,NA,25.724637681159418
98109,King County,WA,91.69675090252709,NA
98110,Kitsap County,WA,NA,16.359244620114186
98112,King County,WA,NA,79.05138339920948
98115,King County,WA,NA,21.651295564339044
98116,King County,WA,NA,53.447518664909964
98117,King County,WA,NA,92.8743961352657
98118,King County,WA,NA,25.373298199385157
98125,King County,WA,NA,23.91304347826087
98126,King County,WA,NA,73.83618796662275
98133,King County,WA,NA,15.909090909090908
98136,King County,WA,NA,51.624945103205974
98144,King County,WA,NA,3.31576635924462
98146,King County,WA,NA,14.855072463768115
98155,King County,WA,NA,7.729468599033816
98166,King County,WA,NA,33.28941589811155
98168,King County,WA,NA,34.0689503732982
98178,King County,WA,NA,78.27184892402283
98188,King County,WA,NA,81.91699604743083
98198,King County,WA,45.12635379061371,80.85199824330259
98199,King County,WA,NA,87.17610891523935
98201,Snohomish County,WA,NA,8.915239350021958
98203,Snohomish County,WA,NA,29.43566095740009
98204,Snohomish County,WA,NA,41.853315766359245
98208,Snohomish County,WA,NA,35.78173034694774
98223,Snohomish County,WA,NA,2.3276240667545016
98225,Whatcom County,WA,NA,36.35265700483092
98226,Whatcom County,WA,NA,69.6969696969697
98229,Whatcom County,WA,NA,33.64075537988582
98230,Whatcom County,WA,NA,87.92270531400966
98233,Skagit County,WA,NA,69.42248572683354
98248,Whatcom County,WA,71.11913357400722,32.61967501097936
98251,Snohomish County,WA,NA,92.19367588932806
98252,Snohomish County,WA,NA,37.889767237593325
98258,Snohomish County,WA,NA,58.01493192797541
98270,Snohomish County,WA,NA,1.4822134387351777
98272,Snohomish County,WA,NA,59.39833113746157
98274,Skagit County,WA,NA,46.32191480017567
98275,Snohomish County,WA,NA,56.65349143610013
98277,Island County,WA,70.03610108303249,NA
98292,Snohomish County,WA,NA,74.7584541062802
98294,Snohomish County,WA,NA,85.61703996486605
98310,Kitsap County,WA,NA,50.42819499341239
98311,Kitsap County,WA,NA,44.235836627140976
98312,Kitsap County,WA,NA,5.445761967501098
98321,Pierce County,WA,NA,16.38120333772508
98328,Pierce County,WA,NA,43.20377689942907
98332,Pierce County,WA,NA,90.89811155028546
98335,Pierce County,WA,NA,14.909969257795344
98338,Pierce County,WA,NA,8.552920509442249
98360,Pierce County,WA,NA,26.42731664470795
98362,Clallam County,WA,NA,4.4685990338164245
98363,Clallam County,WA,NA,21.618357487922705
98366,Kitsap County,WA,NA,2.2946859903381642
98371,Pierce County,WA,NA,48.88010540184453
98372,Pierce County,WA,NA,61.08915239350022
98373,Pierce County,WA,NA,81.52173913043478
98374,Pierce County,WA,NA,6.927975406236275
98375,Pierce County,WA,NA,33.70663153271849
98382,Clallam County,WA,NA,11.023276240667546
98387,Pierce County,WA,NA,12.758014931927974
98388,Pierce County,WA,NA,72.88098375054896
98390,Pierce County,WA,NA,60.924462011418534
98391,Pierce County,WA,NA,17.07290294246816
98405,Pierce County,WA,NA,3.9196310935441367
98406,Pierce County,WA,NA,16.62274923144488
98409,Pierce County,WA,NA,70.59727711901624
98422,Pierce County,WA,NA,16.128678085199823
98424,Pierce County,WA,NA,63.58146684233641
98444,Pierce County,WA,NA,75.96618357487924
98445,Pierce County,WA,NA,9.025032938076416
98446,Pierce County,WA,NA,95.3667105841019
98466,Pierce County,WA,NA,62.63724198506807
98467,Pierce County,WA,NA,70.83882301273606
98498,Pierce County,WA,NA,57.23539745278876
