ZipCode,county,state,Youth,Pediatric
29690,Greenville County,SC,89.4283251939098,NA
29697,Anderson County,SC,37.56104567652973,NA
29706,Chester County,SC,10.370583165756967,NA
29708,York County,SC,74.26027003734559,NA
29710,York County,SC,35.00430910657857,NA
29715,York County,SC,21.875897730537204,NA
29720,Lancaster County,SC,21.04280379201379,NA
29729,Chester County,SC,99.98563631140478,NA
29745,York County,SC,21.818442976156277,NA
29801,Aiken County,SC,28.138465958058028,NA
29829,Aiken County,SC,73.55644929617927,NA
29860,Edgefield County,SC,81.02556736569952,NA
29906,Beaufort County,SC,33.98448721631715,NA
29909,Beaufort County,SC,NA,88.52304797742238
29910,Beaufort County,SC,21.200804366561332,NA
29927,Jasper County,SC,71.15771330077564,NA
57003,Minnehaha County,SD,97.91726515369147,NA
57029,Hutchinson County,SD,92.88997414536053,NA
57049,Union County,SD,91.42487790864693,NA
57069,Clay County,SD,25.553002010916405,NA
57078,Yankton County,SD,67.40879057742029,NA
57103,Minnehaha County,SD,1.0198218902614191,NA
57104,Minnehaha County,SD,17.15024418270612,NA
57105,Minnehaha County,SD,26.457914392415972,NA
57106,Minnehaha County,SD,56.650387819592076,NA
57108,Lincoln County,SD,44.125251364550415,NA
57110,Minnehaha County,SD,79.93392703246194,NA
57252,Grant County,SD,76.40045963803504,NA
57339,Buffalo County,SD,96.85435219764436,NA
57401,Brown County,SD,15.800057454754382,NA
57451,Edmunds County,SD,82.13157138753232,NA
57501,Hughes County,SD,63.31513932777937,NA
57601,Walworth County,SD,94.08216029876473,NA
57701,Pennington County,SD,53.37546681987935,NA
57703,Pennington County,SD,46.89744326343005,NA
57717,Butte County,SD,89.74432634300489,NA
57747,Fall River County,SD,90.44814708417121,NA
57752,Shannon County,SD,98.1183567940247,71.5898400752587
57769,Meade County,SD,99.33927032461936,NA
57770,Shannon County,SD,64.95259982763574,NA
57772,Shannon County,SD,79.47428899741453,NA
57783,Lawrence County,SD,72.66590060327492,96.04891815616182
57785,Meade County,SD,87.01522550991095,NA
37013,Davidson County,TN,9.365124964090779,NA
37015,Cheatham County,TN,27.161735133582305,NA
37025,Hickman County,TN,72.01953461648951,NA
37027,Williamson County,TN,9.997127262280953,NA
37034,Marshall County,TN,91.42487790864693,NA
37036,Dickson County,TN,90.44814708417121,NA
37040,Montgomery County,TN,28.971559896581446,NA
37042,Montgomery County,TN,13.343866704969837,NA
37043,Montgomery County,TN,13.415685147945993,NA
37064,Williamson County,TN,16.848606722206263,NA
37066,Sumner County,TN,13.458776213731685,17.68579492003763
37072,Davidson County,TN,9.810399310542946,NA
37075,Sumner County,TN,34.18557885665039,42.42709313264346
37076,Davidson County,TN,NA,66.5098777046096
37087,Wilson County,TN,3.3754668198793447,NA
37091,Marshall County,TN,67.45188164320598,NA
37096,Perry County,TN,83.4099396725079,NA
37101,Humphreys County,TN,74.47572536627406,NA
37115,Davidson County,TN,2.1832806664751505,NA
37122,Wilson County,TN,12.48204538925596,NA
37127,Rutherford County,TN,82.46193622522263,NA
37128,Rutherford County,TN,31.81557023843723,72.2483537158984
37129,Rutherford County,TN,48.00344728526286,NA
37130,Rutherford County,TN,66.38896868715887,46.37817497648166
37135,Williamson County,TN,83.05084745762711,NA
37138,Davidson County,TN,46.33725940821603,NA
37146,Cheatham County,TN,98.31944843435795,NA
37148,Sumner County,TN,NA,46.84854186265287
37167,Rutherford County,TN,80.99683998850905,NA
37172,Robertson County,TN,12.410226946279804,NA
37174,Williamson County,TN,70.12352772191899,NA
37185,Humphreys County,TN,87.15886239586325,NA
37186,Sumner County,TN,31.14047687446136,NA
37188,Robertson County,TN,74.8635449583453,NA
37190,Cannon County,TN,NA,89.08748824082785
37206,Davidson County,TN,3.6052858374030454,NA
37207,Davidson County,TN,11.605860384946855,14.957666980244591
37208,Davidson County,TN,20.209709853490377,NA
37209,Davidson County,TN,82.90721057167481,NA
37211,Davidson County,TN,24.806090203964377,NA
37214,Davidson County,TN,45.38925596093077,48.54186265286924
37217,Davidson County,TN,49.12381499569089,NA
37218,Davidson County,TN,1.1490950876185004,NA
37220,Davidson County,TN,94.4843435794312,NA
37221,Davidson County,TN,50.66072967538064,NA
37307,Polk County,TN,89.74432634300489,NA
37321,Rhea County,TN,25.15081873024993,NA
37323,Bradley County,TN,50.35909221488078,NA
37327,Sequatchie County,TN,39.615053145647806,NA
37338,Rhea County,TN,98.90835966676242,NA
37343,Hamilton County,TN,87.3599540361965,NA
37355,Coffee County,TN,56.67911519678254,NA
37363,Hamilton County,TN,77.82246480896295,NA
37367,Bledsoe County,TN,0.24418270611893134,NA
37379,Hamilton County,TN,32.97902901465096,NA
37385,Monroe County,TN,48.57799482907211,74.12982126058326
37397,Marion County,TN,49.22436081585751,NA
37398,Franklin County,TN,50.35909221488078,NA
37405,Hamilton County,TN,NA,83.72530573847601
37410,Hamilton County,TN,87.5466819879345,NA
37411,Hamilton County,TN,85.88049411088767,NA
37412,Hamilton County,TN,67.85406492387244,NA
37415,Hamilton County,TN,21.588623958632578,NA
37416,Hamilton County,TN,71.70353346739444,NA
37421,Hamilton County,TN,50.919276070094796,NA
37601,Washington County,TN,59.55185291582878,NA
37604,Washington County,TN,82.59120942257971,77.23424270931326
37615,Washington County,TN,50.35909221488078,NA
37620,Sullivan County,TN,24.83481758115484,NA
37641,Greene County,TN,56.061476587187585,NA
37643,Carter County,TN,61.27549554725653,NA
37650,Unicoi County,TN,29.230106291295606,NA
37659,Washington County,TN,37.96322895719621,NA
37660,Sullivan County,TN,20.81298477449009,NA
37664,Sullivan County,TN,66.73369721344442,NA
37681,Washington County,TN,95.93507612754955,NA
37686,Sullivan County,TN,91.3099683998851,NA
37687,Carter County,TN,86.36885952312554,NA
37692,Unicoi County,TN,84.77449008905486,NA
37705,Anderson County,TN,81.02556736569952,NA
37708,Grainger County,TN,30.293019247342716,NA
37711,Hawkins County,TN,99.06636024130997,NA
37716,Anderson County,TN,55.199655271473716,NA
37721,Knox County,TN,47.44326343004884,NA
37725,Jefferson County,TN,46.68198793450158,75.07055503292568
37742,Loudon County,TN,NA,90.21636876763876
37745,Greene County,TN,60.270037345590346,NA
37748,Roane County,TN,30.479747199080727,NA
37757,Campbell County,TN,31.94484343579431,NA
37760,Jefferson County,TN,74.26027003734559,NA
37764,Sevier County,TN,39.615053145647806,NA
37766,Campbell County,TN,66.47515081873026,NA
37769,Anderson County,TN,50.74691180695202,NA
37771,Loudon County,TN,83.76903188738868,NA
37772,Loudon County,TN,45.159436943407066,NA
37774,Loudon County,TN,31.94484343579431,NA
37777,Blount County,TN,62.16604424016088,NA
37803,Blount County,TN,50.74691180695202,NA
37804,Blount County,TN,20.15225509910945,NA
37807,Union County,TN,47.44326343004884,66.79209783631232
37814,Hamblen County,TN,10.88767595518529,NA
37821,Cocke County,TN,6.86584314852054,NA
37825,Claiborne County,TN,95.43234702671646,NA
37830,Anderson County,TN,4.711289859235852,NA
37841,Scott County,TN,93.11979316288422,NA
37849,Knox County,TN,75.0071818442976,NA
37857,Hawkins County,TN,65.41223786268314,31.420507996237063
37861,Grainger County,TN,70.19534616489514,NA
37863,Sevier County,TN,NA,64.25211665098777
37865,Sevier County,TN,44.125251364550415,NA
37870,Claiborne County,TN,98.46308532031026,NA
37871,Jefferson County,TN,97.22780810112037,NA
37873,Hawkins County,TN,90.08905486929044,NA
37874,Monroe County,TN,14.938236139040505,NA
37876,Sevier County,TN,63.64550416546969,NA
37877,Hamblen County,TN,38.078138465958055,NA
37879,Claiborne County,TN,16.37460499856363,NA
37880,Meigs County,TN,97.4719908072393,NA
37909,Knox County,TN,88.32232117207698,66.79209783631232
37912,Knox County,TN,73.2117207698937,59.9247412982126
37917,Knox County,TN,6.63602413099684,NA
37918,Knox County,TN,56.420568802068374,NA
37919,Knox County,TN,37.259408216029875,NA
37920,Knox County,TN,83.28066647515082,65.56914393226717
37921,Knox County,TN,72.39299051996552,21.354656632173093
37922,Knox County,TN,82.60557311117495,NA
37923,Knox County,TN,44.45561620224073,NA
37931,Knox County,TN,66.07296753806378,73.28316086547507
37934,Knox County,TN,12.051134731399022,80.33866415804327
37938,Knox County,TN,27.8942832519391,NA
38002,Shelby County,TN,15.196782533754668,66.79209783631232
38016,Shelby County,TN,13.358230393565067,NA
38017,Shelby County,TN,12.410226946279804,NA
38040,Lauderdale County,TN,68.71588623958633,NA
38053,Shelby County,TN,65.64205688020684,NA
38063,Lauderdale County,TN,NA,57.38476011288805
38106,Shelby County,TN,32.39011778224648,NA
38107,Shelby County,TN,28.85665038781959,NA
38109,Shelby County,TN,3.89255960930767,NA
38112,Shelby County,TN,NA,51.64628410159925
38114,Shelby County,TN,17.423154266015512,NA
38115,Shelby County,TN,35.42085607584028,NA
38118,Shelby County,TN,29.40247055443838,NA
38119,Shelby County,TN,38.078138465958055,NA
38122,Shelby County,TN,60.327492099971266,NA
38125,Shelby County,TN,9.997127262280953,NA
38128,Shelby County,TN,NA,23.33019755409219
38134,Shelby County,TN,32.97902901465096,NA
38201,Carroll County,TN,39.313415685147945,NA
38301,Madison County,TN,0.057454754380925024,NA
38305,Madison County,TN,0.11490950876185005,NA
38343,Gibson County,TN,62.56822752082735,NA
38344,Carroll County,TN,57.885665038781966,NA
38351,Henderson County,TN,1.982189026141913,NA
38358,Gibson County,TN,36.785406492387246,NA
38401,Maury County,TN,47.67308244757253,NA
38464,Lawrence County,TN,62.82677391554151,NA
38478,Giles County,TN,23.92990519965527,NA
38485,Wayne County,TN,89.74432634300489,NA
38501,Putnam County,TN,5.530020109164034,NA
38506,Putnam County,TN,48.118356794024706,NA
38555,Cumberland County,TN,69.06061476587188,NA
38571,Cumberland County,TN,30.293019247342716,NA
38572,Cumberland County,TN,57.61275495547257,NA
38581,Warren County,TN,93.7087043952887,NA
38583,White County,TN,43.521976443550706,NA
75001,Dallas County,TX,89.74432634300489,NA
75002,Collin County,TX,8.014938236139042,NA
75006,Dallas County,TX,7.713300775639184,NA
75007,Denton County,TX,26.86009767308245,NA
75009,Collin County,TX,76.27118644067797,NA
75010,Denton County,TX,6.52111462223499,NA
75013,Collin County,TX,22.52226371732261,NA
75019,Dallas County,TX,17.250790002872737,NA
75020,Grayson County,TX,19.936799770180983,NA
75023,Collin County,TX,77.77937374317725,NA
75024,Collin County,TX,85.72249353634012,NA
75025,Collin County,TX,45.97816719333525,NA
75028,Denton County,TX,56.434932490663606,NA
75032,Rockwall County,TX,44.49870726802643,NA
75033,,TX,5.458201666187877,NA
75034,Denton County,TX,42.02815282964665,NA
75039,Dallas County,TX,87.5466819879345,NA
75040,Dallas County,TX,0.30163746049985635,NA
75041,Dallas County,TX,63.67423154266015,NA
75042,Dallas County,TX,74.47572536627406,NA
75044,Dallas County,TX,7.311117494972709,NA
75050,Dallas County,TX,29.603562194771616,15.898400752587019
75051,Dallas County,TX,70.08043665613329,NA
75052,Dallas County,TX,39.81614478598104,8.560677328316087
75054,Tarrant County,TX,66.15914966963517,NA
75056,Denton County,TX,67.81097385808675,NA
75061,Dallas County,TX,53.51910370583166,NA
75062,Dallas County,TX,68.1557023843723,NA
75063,Dallas County,TX,63.67423154266015,NA
75065,Denton County,TX,51.99655271473714,NA
75067,Denton County,TX,59.20712438954323,NA
75068,Denton County,TX,83.36684860672221,NA
75069,Collin County,TX,43.521976443550706,NA
75070,Collin County,TX,8.417121516805516,NA
75071,Collin County,TX,60.35621947716173,NA
75074,Collin County,TX,34.6021258259121,NA
75075,Collin County,TX,35.00430910657857,NA
75077,Denton County,TX,60.74403906923298,NA
75080,Dallas County,TX,10.973858086756678,NA
75081,Dallas County,TX,29.40247055443838,NA
75082,Collin County,TX,45.38925596093077,NA
75087,Rockwall County,TX,34.47285262855501,NA
75088,Dallas County,TX,45.38925596093077,NA
75089,Dallas County,TX,58.17293881068658,NA
75090,Grayson County,TX,5.903476012640046,NA
75093,Collin County,TX,5.113473139902327,NA
75098,Collin County,TX,17.566791151967827,NA
75103,Van Zandt County,TX,40.31887388681413,NA
75110,Navarro County,TX,6.363114047687446,NA
75114,Kaufman County,TX,97.84544671071531,NA
75115,Dallas County,TX,2.1689169778799195,NA
75116,Dallas County,TX,38.79632289571962,NA
75126,Kaufman County,TX,60.74403906923298,NA
75134,Dallas County,TX,37.76213731686297,NA
75135,Hunt County,TX,85.19103705831658,NA
75140,Van Zandt County,TX,50.35909221488078,NA
75142,Kaufman County,TX,17.250790002872737,NA
75146,Dallas County,TX,6.190749784544671,NA
75149,Dallas County,TX,20.36771042803792,NA
75150,Dallas County,TX,35.39212869864981,NA
75152,Ellis County,TX,62.16604424016088,NA
75154,Ellis County,TX,32.864119505889114,NA
75159,Dallas County,TX,39.313415685147945,NA
75160,Kaufman County,TX,0.5170927894283253,NA
75165,Ellis County,TX,20.94225797184717,NA
75180,Dallas County,TX,15.958058029301924,NA
75181,Dallas County,TX,80.32174662453318,NA
75189,Rockwall County,TX,40.80723929905199,NA
75203,Dallas County,TX,66.83424303361103,NA
75205,Dallas County,TX,51.3789141051422,NA
75206,Dallas County,TX,20.16661878770468,NA
75208,Dallas County,TX,28.85665038781959,28.222013170272813
75209,Dallas County,TX,46.89744326343005,NA
75211,Dallas County,TX,19.43407066934789,3.762935089369708
75212,Dallas County,TX,19.060614765871875,NA
75214,Dallas County,TX,46.59580580293019,NA
75215,Dallas County,TX,3.3323757540936514,NA
75216,Dallas County,TX,16.647515081873024,NA
75217,Dallas County,TX,31.485205400746914,NA
75220,Dallas County,TX,68.67279517380062,NA
75224,Dallas County,TX,31.528296466532606,NA
75227,Dallas County,TX,60.399310542947426,NA
75228,Dallas County,TX,37.00086182131571,NA
75229,Dallas County,TX,39.615053145647806,NA
75231,Dallas County,TX,39.91669060614766,NA
75232,Dallas County,TX,8.876759551852915,NA
75234,Dallas County,TX,25.107727664464235,NA
75235,Dallas County,TX,21.875897730537204,NA
75236,Dallas County,TX,42.214880781384664,NA
75240,Dallas County,TX,28.138465958058028,NA
75243,Dallas County,TX,18.457339844872163,NA
75248,Dallas County,TX,22.65153691467969,NA
75249,Dallas County,TX,37.56104567652973,NA
75252,Collin County,TX,51.680551565642055,NA
75254,Dallas County,TX,74.8635449583453,NA
75287,Denton County,TX,37.23068083883941,NA
75401,Hunt County,TX,23.59954036196495,NA
75407,Collin County,TX,72.78081011203678,NA
75409,Collin County,TX,56.79402470554439,NA
75454,Collin County,TX,62.92731973570813,NA
75455,Titus County,TX,20.38207411663315,NA
75460,Lamar County,TX,35.37776501005458,NA
75474,Hunt County,TX,45.97816719333525,42.52116650987771
75482,Hopkins County,TX,11.634587762137318,NA
75501,Bowie County,TX,25.99827635736857,NA
75503,Bowie County,TX,49.92818155702384,70.36688617121355
75570,Bowie County,TX,39.91669060614766,NA
75601,Gregg County,TX,56.79402470554439,NA
75602,Gregg County,TX,NA,47.318908748824086
75603,Gregg County,TX,48.118356794024706,NA
75604,Gregg County,TX,3.231829933927032,NA
75633,Panola County,TX,31.5713875323183,NA
75650,Harrison County,TX,46.89744326343005,NA
75652,Rusk County,TX,NA,74.60018814675446
75662,Gregg County,TX,4.898017810973858,NA
75672,Harrison County,TX,78.79919563343867,NA
75684,Rusk County,TX,42.473427176098824,NA
75701,Smith County,TX,4.69692617064062,NA
75702,Smith County,TX,12.496409077851192,NA
75703,Smith County,TX,2.686009767308245,NA
75707,Smith County,TX,6.86584314852054,NA
75708,Smith County,TX,33.61103131284114,NA
75751,Henderson County,TX,21.588623958632578,NA
75758,Henderson County,TX,13.128411376041369,NA
75766,Cherokee County,TX,38.35104854926745,NA
75785,Cherokee County,TX,NA,92.9444967074318
75791,Smith County,TX,24.174087905774204,NA
75801,Anderson County,TX,44.84343579431198,NA
75835,Houston County,TX,45.159436943407066,NA
75840,Freestone County,TX,13.473139902326917,NA
75901,Angelina County,TX,18.17006607296754,NA
75904,Angelina County,TX,17.423154266015512,NA
75935,Shelby County,TX,54.1367423154266,NA
75961,Nacogdoches County,TX,57.00948003447285,NA
75965,Nacogdoches County,TX,42.99051996552715,NA
76001,Tarrant County,TX,27.33409939672508,NA
76002,Tarrant County,TX,51.62309681126113,NA
76006,Tarrant County,TX,18.328066647515083,NA
76008,Parker County,TX,47.71617351335823,NA
76009,Johnson County,TX,59.68112611318587,NA
76010,Tarrant County,TX,15.196782533754668,NA
76011,Tarrant County,TX,65.06750933639759,NA
76012,Tarrant County,TX,4.596380350474002,NA
76013,Tarrant County,TX,13.645504165469694,NA
76014,Tarrant County,TX,20.597529445561623,NA
76015,Tarrant County,TX,88.95432347026716,NA
76017,Tarrant County,TX,29.9626544096524,NA
76018,Tarrant County,TX,30.149382361390405,NA
76020,Tarrant County,TX,34.846308532031024,NA
76028,Johnson County,TX,34.156851479459924,NA
76033,Johnson County,TX,33.61103131284114,NA
76036,Tarrant County,TX,78.4544671071531,NA
76039,Tarrant County,TX,90.3476012640046,NA
76040,Tarrant County,TX,76.77391554151106,NA
76048,Hood County,TX,50.919276070094796,NA
76049,Hood County,TX,29.603562194771616,NA
76050,Johnson County,TX,91.97069807526573,NA
76051,Tarrant County,TX,30.925021545532893,NA
76052,Tarrant County,TX,54.32347026716461,79.86829727187205
76053,Tarrant County,TX,84.77449008905486,20.50799623706491
76059,Johnson County,TX,91.42487790864693,NA
76063,Tarrant County,TX,0.2298190175237001,NA
76065,Ellis County,TX,12.051134731399022,NA
76066,Parker County,TX,97.22780810112037,NA
